##OS
1:OS=Android|:0.343900:0.343900:1.000000
1:AppName=Garden Mania|:0.002200:0.002200:1.000000
1:AppName=闹钟 (Alarm Clock) Xtreme 免费版|:0.002100:0.002100:1.000000
1:AppName=一笔画|:0.002000:0.002000:1.000000
1:AppName=应用锁AppLock|:0.002000:0.002000:1.000000
1:AppName=OPlayerHD Lite - 免费的万能播放器。快速，网络流播放，Samba播放，FTP播放，下载管理，MKV硬件解码高清电影，无需转换，多媒体多格式播放，多音轨切换，外置内嵌字幕支持。|:0.001900:0.001900:1.000000
1:AppName=照片工坊-Fotolr|:0.001900:0.001900:1.000000
1:AppName=灵占天下－算命 八字 星座 占卜 运势 生肖|:0.001900:0.001900:1.000000
1:AppName=Flappy Bird|:0.001800:0.001800:1.000000
1:AppName=Cymera - 美图美颜相机(Camera)|:0.001800:0.001800:1.000000
1:AppName=碰碰糖|:0.001700:0.001700:1.000000
1:AppName=Onet|:0.001700:0.001700:1.000000
1:AppName=画中画相机|:0.001600:0.001600:1.000000
1:AppName=大富翁4 Fun HD|:0.001600:0.001600:1.000000
1:AppName=全能手电(iHandy Flashlight)|:0.001500:0.001500:1.000000
1:AppName=高清影视大全(可下载版) -- 海量正版免费高清影视在线观看、轻松下载|:0.001500:0.001500:1.000000
1:AppName=忘忧围棋|:0.001400:0.001400:1.000000
1:AppName=触摸玄幻热-含绝世唐门、莽荒纪、大主宰、斗罗大陆＋唐家三少作品全集|:0.001400:0.001400:1.000000
1:AppName=视频下载及管理工具 iBolt|:0.001400:0.001400:1.000000
1:AppName=▻蜘蛛纸牌|:0.001400:0.001400:1.000000
1:AppName=电视连续剧|:0.001300:0.001300:1.000000
1:AppName=会说话的金杰 - Talking Ginger|:0.001300:0.001300:1.000000
1:AppName=松鼠泡泡龙|:0.001300:0.001300:1.000000
1:AppName=大家来找茬(新版)|:0.001300:0.001300:1.000000
1:AppName=Marble Blast 2|:0.001200:0.001200:1.000000
1:AppName=与陌生人聊天  (随机聊天)|:0.001200:0.001200:1.000000
1:AppName=Tagged - Meet New People|:0.001200:0.001200:1.000000
1:AppName=果蔬连连看|:0.001200:0.001200:1.000000
1:AppName=超高清壁纸.|:0.001200:0.001200:1.000000
1:AppName=MX Player|:0.001200:0.001200:1.000000
1:AppName=漫画大全(专业版)|:0.001200:0.001200:1.000000
1:AppName=手電筒|:0.001200:0.001200:1.000000
1:AppName=潇湘书院精品书城|:0.001100:0.001100:1.000000
1:AppName=LED 手电筒专业版 – Flashlight|:0.001100:0.001100:1.000000
1:AppName=通用TXT小说阅读器|:0.001100:0.001100:1.000000
1:AppName=古印加-失落宝藏HD|:0.001100:0.001100:1.000000
1:AppName=捕鱼达人2|:0.001000:0.001000:1.000000
1:AppName=给力书城|:0.001000:0.001000:1.000000
1:AppName=消灭星星Pop Star|:0.001000:0.001000:1.000000
1:AppName=有声小说大全(海量+更新)|:0.001000:0.001000:1.000000
1:AppName=iPad计算器|:0.001000:0.001000:1.000000
1:AppName=第一视角 for LOL(英雄联盟)|:0.001000:0.001000:1.000000
1:AppName=Blink!Blink!Blink!|:0.001000:0.001000:1.000000
1:AppName=新华字典有声版和汉语成语词典-历代诗词(8合1)|:0.001000:0.001000:1.000000
1:AppName=爱死祖玛 - 免费 可爱 祖玛 射击  春天 夏天 秋天 冬天|:0.000900:0.000900:1.000000
1:AppName=RushPlayer Lite|:0.000900:0.000900:1.000000
1:AppName=捕鱼达人iPhone版|:0.000900:0.000900:1.000000
1:AppName=Skater Boy|:0.000900:0.000900:1.000000
1:AppName=Daddy Was A Thief|:0.000900:0.000900:1.000000
1:AppName=Sudoku Fun|:0.000900:0.000900:1.000000
1:AppName=TuneIn Radio|:0.000900:0.000900:1.000000
1:AppName=PocketInvEditor|:0.000900:0.000900:1.000000
1:AppName=限时免费大全|:0.000900:0.000900:1.000000
1:AppName=和风物语|:0.000900:0.000900:1.000000
1:AppName=遮神辰东全集－含完美世界小说、遮天、神墓、长生界等辰东作品全集|:0.000800:0.000800:1.000000
1:AppName=UberSocial for Twitter|:0.000800:0.000800:1.000000
1:AppName=开心果蔬连连看|:0.000800:0.000800:1.000000
1:AppName=果蔬连连看HD|:0.000800:0.000800:1.000000
1:AppName=abc黑道小说合集珍藏版|:0.000800:0.000800:1.000000
1:AppName=Kamus Inggris (Kamusku)|:0.000800:0.000800:1.000000
1:AppName=国标麻将13张|:0.000800:0.000800:1.000000
1:AppName=完美钢琴|:0.000800:0.000800:1.000000
1:AppName=麻将二人行|:0.000800:0.000800:1.000000
1:AppName=捕鱼达人|:0.000800:0.000800:1.000000
1:AppName=BMX Boy|:0.000800:0.000800:1.000000
1:AppName=[更新]郭德纲2013相声- 最新最全|:0.000800:0.000800:1.000000
1:AppName=最畅销书籍TOP100|:0.000800:0.000800:1.000000
1:AppName=黄金矿工(免费)|:0.000800:0.000800:1.000000
1:AppName=蜘蛛纸牌|:0.000800:0.000800:1.000000
1:AppName=Nearby Messenger (Random Chat)|:0.000700:0.000700:1.000000
1:AppName=中国好声音(1-2) [开心听歌特别版]|:0.000700:0.000700:1.000000
1:AppName=Dragon Gem|:0.000700:0.000700:1.000000
1:AppName=智能应用锁 免费版|:0.000700:0.000700:1.000000
1:AppName=疯狂桌球 Pool Mania|:0.000700:0.000700:1.000000
1:AppName=宠物连连看2.5版|:0.000700:0.000700:1.000000
1:AppName=怪物闹钟( AlarmMon , alarm clock)|:0.000700:0.000700:1.000000
1:AppName=Luv TV - 網路電視劇|:0.000700:0.000700:1.000000
1:AppName=心动小狗 - QQ微信微博用户最爱的天天要玩的比酷跑好玩的带音乐支持的住爱情公寓看爸爸去哪儿时玩的美女很多的HD宠物养成游戏|:0.000700:0.000700:1.000000
1:AppName=俯卧撑教练|:0.000700:0.000700:1.000000
1:AppName=K歌达人-最专业的手机KTV|:0.000600:0.000600:1.000000
1:AppName=Manga Rock ~ 最佳漫画阅读器|:0.000600:0.000600:1.000000
1:AppName=飞行棋大战 (Battle Ludo)|:0.000600:0.000600:1.000000
1:AppName=扫雷Q|:0.000600:0.000600:1.000000
1:AppName=坏蛋是怎样炼成的全集|:0.000600:0.000600:1.000000
1:AppName=PopStar! 高清免费版|:0.000600:0.000600:1.000000
1:AppName=手机音乐电台|:0.000600:0.000600:1.000000
1:AppName=Battery Watch ★★★ Funny Voices|:0.000600:0.000600:1.000000
1:AppName=Plume for Twitter|:0.000600:0.000600:1.000000
1:AppName=Tagged Mobile App|:0.000600:0.000600:1.000000
1:AppName=搞笑妹子-看美图淘无节操笑话,美女姐的囧颜表情,内涵段子电影视频剧片快乐地播,我百思不顾得天机魔相狐兔宝风暴云度,陌跑漫行往来遇见约会泡你查找搜iOS7幽默文库性感酷壁纸铃声贴吧秀|:0.000600:0.000600:1.000000
1:AppName=Hair Salon - Kids Games|:0.000600:0.000600:1.000000
1:AppName=大理石祖玛v1.5|:0.000600:0.000600:1.000000
1:AppName=Download Manager for Android|:0.000600:0.000600:1.000000
1:AppName=一生必读的60部名著|:0.000600:0.000600:1.000000
1:AppName=Echofon for Twitter|:0.000600:0.000600:1.000000
1:AppName=会说话的熊猫保罗 iPhone版|:0.000600:0.000600:1.000000
1:AppName=Star Gems|:0.000500:0.000500:1.000000
1:AppName=绝世唐门,斗罗大陆等唐家三少作品系列全集|:0.000500:0.000500:1.000000
1:AppName=主驾驶|:0.000500:0.000500:1.000000
1:AppName=小月历 - 女性日记|:0.000500:0.000500:1.000000
1:AppName=ASTRO 文件管理器|:0.000500:0.000500:1.000000
1:AppName=手相大師|:0.000500:0.000500:1.000000
1:AppName=SOFTnet Waktu Solat|:0.000500:0.000500:1.000000
1:AppName=PVSTAR+ (YouTube Music Player)|:0.000500:0.000500:1.000000
1:AppName=一生必读的历史书|:0.000500:0.000500:1.000000
1:AppName=中国091绝密诡案组|:0.000500:0.000500:1.000000
1:AppName=蘑菇园|:0.000500:0.000500:1.000000
1:AppName=Marble Blast 3|:0.000500:0.000500:1.000000
1:AppName=钢琴 HD|:0.000500:0.000500:1.000000
1:AppName=智财迅手机版|:0.000500:0.000500:1.000000
1:AppName=Gay Chat & Dating - Jack'd|:0.000500:0.000500:1.000000
1:AppName=Smart Lock Free (App/Photo)|:0.000500:0.000500:1.000000
1:AppName=Basketball Shoot|:0.000500:0.000500:1.000000
1:AppName=Cake Maker 2-Cooking game|:0.000500:0.000500:1.000000
1:AppName=超亮手電筒 ∞|:0.000500:0.000500:1.000000
1:AppName=会说话的汤姆猫 2 免费 - Talking Tom|:0.000500:0.000500:1.000000
1:AppName=扫描全能王免费版－CamScanner Free|:0.000500:0.000500:1.000000
1:AppName=[有声]盗墓笔记(1-9)全集+番外篇|:0.000500:0.000500:1.000000
1:AppName=英文儿歌 A for iPad - 宝宝最好的学习英语和音乐应用程序|:0.000500:0.000500:1.000000
1:AppName=聊天的使者 - 随机聊天|:0.000500:0.000500:1.000000
1:AppName=书香文库|:0.000500:0.000500:1.000000
1:AppName=麻將 (Mahjong)|:0.000500:0.000500:1.000000
1:AppName=防蚊蟲|:0.000500:0.000500:1.000000
1:AppName=网址大全|:0.000500:0.000500:1.000000
1:AppName=糗事百科|:0.000400:0.000400:1.000000
1:AppName=暴力摩托 Death Moto|:0.000400:0.000400:1.000000
1:AppName=捕鱼达人HD|:0.000400:0.000400:1.000000
1:AppName=怪物闹钟 ( AlarmMon, alarm clock )|:0.000400:0.000400:1.000000
1:AppName=漫画大全10000+每天更新(专业版)|:0.000400:0.000400:1.000000
1:AppName=铃声剪辑|:0.000400:0.000400:1.000000
1:AppName=Dream League Soccer|:0.000400:0.000400:1.000000
1:AppName=坏蛋是怎样炼成的-全集|:0.000400:0.000400:1.000000
1:AppName=靈占天下-八字 占卜 算命 星座 解夢 求籤 姓名 運勢|:0.000400:0.000400:1.000000
1:AppName=家居装修设计 - 你的家居设计好帮手，各式创意家居装饰和家具创意|:0.000400:0.000400:1.000000
1:AppName=100 Toilets “room escape game”|:0.000400:0.000400:1.000000
1:AppName=Music Tubee - Free Music Player for YouTube|:0.000400:0.000400:1.000000
1:AppName=8684公交－全国公交地铁免费离线查询|:0.000400:0.000400:1.000000
1:AppName=明朝那些事儿全册|:0.000400:0.000400:1.000000
1:AppName=消灭星星 PopStar!|:0.000400:0.000400:1.000000
1:AppName=随身译(iHandy Translator)|:0.000400:0.000400:1.000000
1:AppName=MessengerPal - Chatting with new people, new friends|:0.000400:0.000400:1.000000
1:AppName=S View Call|:0.000400:0.000400:1.000000
1:AppName=Princess Nail Salon|:0.000400:0.000400:1.000000
1:AppName=小鸟爆破|:0.000400:0.000400:1.000000
1:AppName=ニコニコPlayer【非公式】|:0.000400:0.000400:1.000000
1:AppName=追书－最强连载小说阅读器|:0.000400:0.000400:1.000000
1:AppName=Logo Quiz|:0.000400:0.000400:1.000000
1:AppName=小说最新章节阅读器 - 最新最热门网络图书 每日更新|:0.000400:0.000400:1.000000
1:AppName=Real Racing 3|:0.000400:0.000400:1.000000
1:AppName=糖果探秘|:0.000400:0.000400:1.000000
1:AppName=贝客悦读 • 天涯之家HD|:0.000400:0.000400:1.000000
1:AppName=智能列车时刻表(出行必备)|:0.000400:0.000400:1.000000
1:AppName=极速摩托|:0.000400:0.000400:1.000000
1:AppName=Pop Stone|:0.000400:0.000400:1.000000
1:AppName=科学计算器|:0.000400:0.000400:1.000000
1:AppName=Al'Quran Bahasa Indonesia|:0.000400:0.000400:1.000000
1:AppName=千寻影视|:0.000400:0.000400:1.000000
1:AppName=File Manager|:0.000400:0.000400:1.000000
1:AppName=Tuippuru for iPhone|:0.000400:0.000400:1.000000
1:AppName=文件管理器 (File Manager)|:0.000400:0.000400:1.000000
1:AppName=无限麻将HD|:0.000400:0.000400:1.000000
1:AppName=超亮智能手电|:0.000400:0.000400:1.000000
1:AppName=Android Antivirus.|:0.000400:0.000400:1.000000
1:AppName=水果传奇|:0.000400:0.000400:1.000000
1:AppName=Buttons and Scissors|:0.000400:0.000400:1.000000
1:AppName=官场小说精品－包括侯卫东官场笔记全集、二号首长一二三部、驻京办主任系列、高手过招、侯海洋基层风云等好看官场书籍|:0.000300:0.000300:1.000000
1:AppName=中国象棋(残局1300关)|:0.000300:0.000300:1.000000
1:AppName=Clipbox视频下载工具免费版|:0.000300:0.000300:1.000000
1:AppName=小鸟爆破 HD|:0.000300:0.000300:1.000000
1:AppName=神奇数独|:0.000300:0.000300:1.000000
1:AppName=铃声大全(免费版) - DIY制作 + 音乐搜索 + 精品下载 + 录音转换 + 彩铃设置 , 让你的手机铃声从此与众不同! 支持 iPhone iOS 7|:0.000300:0.000300:1.000000
1:AppName=《后宫：甄嬛传》全七部 [简繁]|:0.000300:0.000300:1.000000
1:AppName=来电闪光|:0.000300:0.000300:1.000000
1:AppName=手电筒(GoodTorch)免费|:0.000300:0.000300:1.000000
1:AppName=第一视角 for Dota/Dota2 (刀塔)|:0.000300:0.000300:1.000000
1:AppName=haivl.com 2.0|:0.000300:0.000300:1.000000
1:AppName=聊天交友友誼 Facebook聊天|:0.000300:0.000300:1.000000
1:AppName=彩珠迷阵 HD|:0.000300:0.000300:1.000000
1:AppName=云阅书城 (原：云端悦读)|:0.000300:0.000300:1.000000
1:AppName=壁纸大全10000+每天更新|:0.000300:0.000300:1.000000
1:AppName=iMusic+ - 来自YouTube的免费音乐|:0.000300:0.000300:1.000000
1:AppName=来电归属地助手|:0.000300:0.000300:1.000000
1:AppName=计算器 X 免费|:0.000300:0.000300:1.000000
1:AppName=天涯热榜10本|:0.000300:0.000300:1.000000
1:AppName=极炫手电|:0.000300:0.000300:1.000000
1:AppName=Downloader & Private Browser|:0.000300:0.000300:1.000000
1:AppName=阅听书库(有声＋文本精品书城)|:0.000300:0.000300:1.000000
1:AppName=汉堡|:0.000300:0.000300:1.000000
1:AppName=Shazam|:0.000300:0.000300:1.000000
1:AppName=Thailand Radio|:0.000300:0.000300:1.000000
1:AppName=密室逃生 DOOORS|:0.000300:0.000300:1.000000
1:AppName=2013全本小说排行榜|:0.000300:0.000300:1.000000
1:AppName=GO桌面EX|:0.000300:0.000300:1.000000
1:AppName=短程极速赛车|:0.000300:0.000300:1.000000
1:AppName=有声小说-文艺听|:0.000300:0.000300:1.000000
1:AppName=[更新]2013岳云鹏精品相声全集|:0.000300:0.000300:1.000000
1:AppName=iPhone iPod iPad通用的免费高清炫酷壁纸|:0.000300:0.000300:1.000000
1:AppName=Manner Camera FREE - Multifunctional High-Speed Camera|:0.000300:0.000300:1.000000
1:AppName=莽荒纪+凡人修仙传等畅销玄幻|:0.000300:0.000300:1.000000
1:AppName=唐诗宋词大合集|:0.000300:0.000300:1.000000
1:AppName=精品悬疑小说－包含盗墓笔记1到8部全集完本、藏海花、沙海1234卷＋鬼吹灯系列|:0.000300:0.000300:1.000000
1:AppName= 消灭星星|:0.000300:0.000300:1.000000
1:AppName=天天脑锻炼~观察力,记忆力,判断力,直感力,计算力,反应力,测定你的大脑年龄,提升大脑动力|:0.000300:0.000300:1.000000
1:AppName=灵异悬疑恐怖合集 [简繁] HD|:0.000300:0.000300:1.000000
1:AppName=满天星 Lucky Stars Pop all Stars|:0.000300:0.000300:1.000000
1:AppName=塊拼圖|:0.000300:0.000300:1.000000
1:AppName=魔界忍者2|:0.000300:0.000300:1.000000
1:AppName=儿童拼图|:0.000300:0.000300:1.000000
1:AppName=通话录音器 Pro|:0.000300:0.000300:1.000000
1:AppName=GO输入法国际版|:0.000300:0.000300:1.000000
1:AppName=变色龙漫画|:0.000300:0.000300:1.000000
1:AppName=英语四级听力Free|:0.000300:0.000300:1.000000
1:AppName=砂画王|:0.000300:0.000300:1.000000
1:AppName=小说王--最完整的小说库, 最好用的阅读器|:0.000300:0.000300:1.000000
1:AppName=一生必读的35本智慧书.|:0.000300:0.000300:1.000000
1:AppName=OfficeSuite 7 + PDF&HD|:0.000300:0.000300:1.000000
1:AppName=烽火戏诸侯小说集－包括雪中悍刀行、陈二狗的妖孽人生、极品公子、老子是癞蛤蟆等作品全集|:0.000300:0.000300:1.000000
1:AppName=SoundHound|:0.000300:0.000300:1.000000
1:AppName=手电筒.™|:0.000300:0.000300:1.000000
1:AppName=2013玄幻排行榜|:0.000300:0.000300:1.000000
1:AppName=成语玩命猜|:0.000300:0.000300:1.000000
1:AppName=NATE|:0.000300:0.000300:1.000000
1:AppName=易录II-易用的录音机|:0.000300:0.000300:1.000000
1:AppName=绝世唐门等唐家三少作品全集|:0.000300:0.000300:1.000000
1:AppName=Smart Alarm Free (Alarm Clock)|:0.000300:0.000300:1.000000
1:AppName=英文儿歌 A - 宝宝最好的学习英语和音乐应用程序|:0.000200:0.000200:1.000000
1:AppName=Bubble Bird|:0.000200:0.000200:1.000000
1:AppName=有声小说大全(海量收藏10000+极速下载)|:0.000200:0.000200:1.000000
1:AppName=水果射击|:0.000200:0.000200:1.000000
1:AppName=vMEyeCloud|:0.000200:0.000200:1.000000
1:AppName=pdf-notes for iPad (pdf reader/viewer, free)|:0.000200:0.000200:1.000000
1:AppName=Bubble Bust! Free|:0.000200:0.000200:1.000000
1:AppName=世界文学名著大合集|:0.000200:0.000200:1.000000
1:AppName=计算器÷|:0.000200:0.000200:1.000000
1:AppName=Solitaire Victory|:0.000200:0.000200:1.000000
1:AppName=有声小说大全*听书宝贝|:0.000200:0.000200:1.000000
1:AppName=泡泡总动员+|:0.000200:0.000200:1.000000
1:AppName=【有声】格林童话-史上最全的正版童话故事就在多听FM|:0.000200:0.000200:1.000000
1:AppName=欢乐碰碰猫（单机游戏）|:0.000200:0.000200:1.000000
1:AppName=激烈NDS模拟器|:0.000200:0.000200:1.000000
1:AppName=▻纸牌|:0.000200:0.000200:1.000000
1:AppName=【最经典】小宅免费小说-都市/穿越/总裁/玄幻/同人/低俗/小说书城|:0.000200:0.000200:1.000000
1:AppName=郭德纲精选相声集100篇|:0.000200:0.000200:1.000000
1:AppName=新华字典有声版和汉语成语词典-历代诗词(8合1) for iPad|:0.000200:0.000200:1.000000
1:AppName=万年历黄历 Chinese calendar 蓝鹤信息|:0.000200:0.000200:1.000000
1:AppName=Chat Now! for Kakao Talk|:0.000200:0.000200:1.000000
1:AppName=闹钟&秒表&计时器&时钟&日历&整点闹钟|:0.000200:0.000200:1.000000
1:AppName=▻扑克|:0.000200:0.000200:1.000000
1:AppName=每日必听英语 美国口语8000句|:0.000200:0.000200:1.000000
1:AppName=泡泡連擊|:0.000200:0.000200:1.000000
1:AppName=相片组合 - PhotoGrid|:0.000200:0.000200:1.000000
1:AppName=McTube for YouTube|:0.000200:0.000200:1.000000
1:AppName=Talk交朋友 - 朋友, 聊天 App|:0.000200:0.000200:1.000000
1:AppName=移箱达人 - 672 关卡|:0.000200:0.000200:1.000000
1:AppName=GhostCam：精神攝影|:0.000200:0.000200:1.000000
1:AppName=摩托赛 (Bike Race Free by Top Free Games)|:0.000200:0.000200:1.000000
1:AppName=《冰与火之歌》1～5全五卷 [简繁]|:0.000200:0.000200:1.000000
1:AppName=会说话的汤姆猫 2 - Talking Tom Cat 2|:0.000200:0.000200:1.000000
1:AppName=Skout ─ 結識，聊天，交友|:0.000200:0.000200:1.000000
1:AppName=Angry Gran Run - Running Game|:0.000200:0.000200:1.000000
1:AppName=漫画控-动漫爱好者神器|:0.000200:0.000200:1.000000
1:AppName=小小指挥官之二战前线风云|:0.000200:0.000200:1.000000
1:AppName=斗破苍穹+天珠变等最畅销小说集|:0.000200:0.000200:1.000000
1:AppName=蜘蛛纸牌 经典版 HD|:0.000200:0.000200:1.000000
1:AppName=中国真实神秘事件记录|:0.000200:0.000200:1.000000
1:AppName=心動小狗|:0.000200:0.000200:1.000000
1:AppName=火炬 手电筒 为iPhone 4/4S/5|:0.000200:0.000200:1.000000
1:AppName=Mushroom Garden Deluxe|:0.000200:0.000200:1.000000
1:AppName=App Lock (Smart App Protector)|:0.000200:0.000200:1.000000
1:AppName=掌上糗百 -糗事百科客户端（含离线阅读，无码注册，调整字体，小纸条，标签Tag，搜索功能）|:0.000200:0.000200:1.000000
1:AppName=Trial Xtreme Free|:0.000200:0.000200:1.000000
1:AppName=Pou  我的宠物|:0.000200:0.000200:1.000000
1:AppName=麻將天下 (13張 四人麻雀)|:0.000200:0.000200:1.000000
1:AppName=中国象棋|:0.000200:0.000200:1.000000
1:AppName=彩色连珠|:0.000200:0.000200:1.000000
1:AppName=飞行棋大战Online|:0.000200:0.000200:1.000000
1:AppName=宝贝晚安故事 - 101集经典动画绘本儿童书 儿童故事 睡前童话 歌谣唐诗幼教启蒙有声读物[高清]|:0.000200:0.000200:1.000000
1:AppName=【随身听】百家讲坛大合集-在历史中淘宝,在知识里百度|:0.000200:0.000200:1.000000
1:AppName=Tabloid PULSA|:0.000200:0.000200:1.000000
1:AppName=Jewels Maze 2|:0.000200:0.000200:1.000000
1:AppName=論八字(Free)|:0.000200:0.000200:1.000000
1:AppName=黑道风云二十年+黑道特种兵等黑道小说|:0.000200:0.000200:1.000000
1:AppName=爵士鼓 (Real Drum)|:0.000200:0.000200:1.000000
1:AppName=天天书城|:0.000200:0.000200:1.000000
1:AppName=HBDvrClient|:0.000200:0.000200:1.000000
1:AppName=糖果之星 - Candy Star|:0.000200:0.000200:1.000000
1:AppName=极光手电|:0.000200:0.000200:1.000000
1:AppName=XingPlayer|:0.000200:0.000200:1.000000
1:AppName=加强型计算器免费版|:0.000200:0.000200:1.000000
1:AppName=英汉字典 English Chinese Dictionary Free|:0.000200:0.000200:1.000000
1:AppName=彩色连珠 for iPad|:0.000200:0.000200:1.000000
1:AppName=扫描全能王 -- CamScanner|:0.000200:0.000200:1.000000
1:AppName=免费杀毒 - AVG AntiVirus FREE|:0.000200:0.000200:1.000000
1:AppName=Tubee Player Free - 畅享YouTube视频资源，免费观看无限高清影片|:0.000200:0.000200:1.000000
1:AppName=NhacCuaTui|:0.000200:0.000200:1.000000
1:AppName=VOA慢速英语|:0.000200:0.000200:1.000000
1:AppName=Lock Screen Widget|:0.000200:0.000200:1.000000
1:AppName=千寻影视HD|:0.000200:0.000200:1.000000
1:AppName=Lep's World Plus|:0.000200:0.000200:1.000000
1:AppName=水晶连珠|:0.000200:0.000200:1.000000
1:AppName=竞技赛车|:0.000200:0.000200:1.000000
1:AppName=全本完结小说大全(全免费)|:0.000200:0.000200:1.000000
1:AppName=图片猎手|:0.000200:0.000200:1.000000
1:AppName=Lep's World 2 HD Plus|:0.000200:0.000200:1.000000
1:AppName=美女那些图|:0.000200:0.000200:1.000000
1:AppName=视频监控专家|:0.000200:0.000200:1.000000
1:AppName=Color Flood|:0.000200:0.000200:1.000000
1:AppName=Skout - 结识，聊天，交友|:0.000200:0.000200:1.000000
1:AppName=水果突擊|:0.000200:0.000200:1.000000
1:AppName=太空战机-雷电3000|:0.000200:0.000200:1.000000
1:AppName=墙外楼|:0.000200:0.000200:1.000000
1:AppName=네이트온|:0.000200:0.000200:1.000000
1:AppName=星座运势-专业版|:0.000200:0.000200:1.000000
1:AppName=星星消除免费版|:0.000200:0.000200:1.000000
1:AppName=万能播放器|:0.000200:0.000200:1.000000
