##OS
1:OS=Android|:0.369336885827055:0.369336885827055:1
1:AppName=ACG Art「免费」- 二次元动漫美女壁纸杂志|:0.0000996176439403787:0.0000996176439403787:1
1:AppName=AE推金幣|:0.000131595187077622:0.000131595187077622:1
1:AppName=AGEphone|:0.00000971609675879453:0.00000971609675879453:1
1:AppName=AgingBooth|:0.000282092810449914:0.000282092810449914:1
1:AppName=Air Penguin®|:0.0000166727987520596:0.0000166727987520596:1
1:AppName=Al'Quran Bahasa Indonesia|:0.000418572242692682:0.000418572242692682:1
1:AppName=Android Antivirus.|:0.000293893007052716:0.000293893007052716:1
1:AppName=Anger of Stick 2|:0.000142737553282734:0.000142737553282734:1
1:AppName=Angry Gran Run|:0.0000135932210496017:0.0000135932210496017:1
1:AppName=Angry Gran Run - Running Game|:0.000183924721987630:0.000183924721987630:1
1:AppName=App Lock (Smart App Protector)|:0.000224663634580826:0.000224663634580826:1
1:AppName=AppMgr III (App 2 SD)|:0.000102639006563395:0.000102639006563395:1
1:AppName=Art Of Glow|:0.00000550714651517054:0.00000550714651517054:1
1:AppName=ASTRO 文件管理器|:0.000723101144759369:0.000723101144759369:1
1:AppName=Athan  - Your Prayer Companion|:0.00000489006667309012:0.00000489006667309012:1
1:AppName=Baby Care & Dress Up Kids Game|:0.0000137504017640939:0.0000137504017640939:1
1:AppName=Baby School (粤语及英语) 有声学习咭+琴, Flash Card, Sound & Voice Card, Piano, Words Card|:0.0000159625747828727:0.0000159625747828727:1
1:AppName=Baby School 国语英语有声学习咭＋钢琴, Flash Card, Sound & Voice Card, Piano, Drum, Words Card free|:0.00000628722857968730:0.00000628722857968730:1
1:AppName=Baby School 宝宝学校-英语发声学习咭＋钢琴|:0.0000101003162831088:0.0000101003162831088:1
1:AppName=Baby School 英语发声学习咭＋钢琴, Flash Card, Sound & Voice Card, Piano, Words Card|:0.0000138959394626978:0.0000138959394626978:1
1:AppName=Baby School-粤语及英语有声学习咭+电子琴, Flash Card, Sound & Voice Card, Piano, Words Card Free for iPad|:0.0000782527097853302:0.0000782527097853302:1
1:AppName=BabySchool 国语英语学习咭＋钢琴-宝宝学校-有声, Flash Card, Sound & Voice Card, Piano, Words Card|:0.0000721343049360234:0.0000721343049360234:1
1:AppName=Báo Online - Tổng hợp thông tin và tin tức nóng hổi nhất từ các báo điện tử VN - VnExpress, Zing News, Dân Trí, 24h, Kênh 14|:0.000122956069288496:0.000122956069288496:1
1:AppName=Basketball Shoot|:0.000527358761645104:0.000527358761645104:1
1:AppName=Battery Watch ★★★ Funny Voices|:0.000335033603694059:0.000335033603694059:1
1:AppName=Battery Widget|:0.000113781372768508:0.000113781372768508:1
1:AppName=BBC六分钟英语|:0.00000758542485123384:0.00000758542485123384:1
1:AppName=Blink!Blink!Blink!|:0.00118754104854405:0.00118754104854405:1
1:AppName=BMX Boy|:0.000968105128097072:0.000968105128097072:1
1:AppName=Brrrr Alarm (Free Vibrate&Music Alarm, Table Clock!)|:0.0000506529406220918:0.0000506529406220918:1
1:AppName=Bubble Bird|:0.000256385031368526:0.000256385031368526:1
1:AppName=Bubble Bird Rescue|:0.0000956473755224651:0.0000956473755224651:1
1:AppName=Bubble Bust! Free|:0.000352148837049874:0.000352148837049874:1
1:AppName=Bubble Bust! Free Bubble Shoot|:0.000219761924891848:0.000219761924891848:1
1:AppName=Bubble Bust! HD|:0.000113804658800284:0.000113804658800284:1
1:AppName=Bubble Bust! HD Bubble Shooter|:0.000191003675647722:0.000191003675647722:1
1:AppName=Bubble Kingdom|:0.0000204626004237045:0.0000204626004237045:1
1:AppName=Buttons and Scissors|:0.000413216455384059:0.000413216455384059:1
1:AppName=Cake Maker 2-Cooking game|:0.000467251692121705:0.000467251692121705:1
1:AppName=Calorie Counter - MyFitnessPal|:0.0000689499400905707:0.0000689499400905707:1
1:AppName=Camfrog Video Chat|:0.00320214373071418:0.00320214373071418:1
1:AppName=Chat Now! for Kakao Talk|:0.000268493767892368:0.000268493767892368:1
1:AppName=ChinaMGT-领导力管理智慧|:0.00000503560437169399:0.00000503560437169399:1
1:AppName=Chinese Checkers Classic HD|:0.00000855179516996355:0.00000855179516996355:1
1:AppName=Christmas Pop Star|:0.00395067904368156:0.00395067904368156:1
1:AppName=Clipbox Tube Free - 畅享YouTube视频资源，免费观看无限高清影片|:0.0000654744998479102:0.0000654744998479102:1
1:AppName=Clipbox视频下载工具免费版|:0.000441770951850139:0.000441770951850139:1
1:AppName=Clone Camera 2.0|:0.0000190246879614982:0.0000190246879614982:1
1:AppName=Clouds & Sheep|:0.0000682455376293279:0.0000682455376293279:1
1:AppName=Coin Dozer|:0.0000810644981223570:0.0000810644981223570:1
1:AppName=Color Flood|:0.000451626764799593:0.000451626764799593:1
1:AppName=Crazy Dentist - Fun games|:0.000144350110983265:0.000144350110983265:1
1:AppName=Cymera - Camera & Photo Editor|:0.000188261745406025:0.000188261745406025:1
1:AppName=Cymera - 美图美颜相机(Camera)|:0.00198201970220670:0.00198201970220670:1
1:AppName=Daddy Was A Thief|:0.00117029192050552:0.00117029192050552:1
1:AppName=Data Cake|:0.0000110550435859502:0.0000110550435859502:1
1:AppName=Dictionary - Merriam-Webster|:0.0000131682509696784:0.0000131682509696784:1
1:AppName=Dictionary.com Dictionary & Thesaurus|:0.00000487842365720181:0.00000487842365720181:1
1:AppName=Dictionary.com免费英语词典|:0.0000142161223996263:0.0000142161223996263:1
1:AppName=Documents To Go 3.0 Main App|:0.00158770568311731:0.00158770568311731:1
1:AppName=Doodle Jump FREE|:0.0000362679944920850:0.0000362679944920850:1
1:AppName=Download Manager for Android|:0.000694016891070371:0.000694016891070371:1
1:AppName=Downloader & Private Browser|:0.000341972841163491:0.000341972841163491:1
1:AppName=Dragon Gem|:0.000932826789955493:0.000932826789955493:1
1:AppName=Dream League Soccer|:0.000579478722269123:0.000579478722269123:1
1:AppName=Dress Up Princesses|:0.00000535578730862251:0.00000535578730862251:1
1:AppName=Echofon for Twitter|:0.000592483971016365:0.000592483971016365:1
1:AppName=El Sistema Solar|:0.0000289969310698356:0.0000289969310698356:1
1:AppName=English-Indonesian Dictionary Free|:0.0000205964951064200:0.0000205964951064200:1
1:AppName=ePenpal  - 結識新朋友|:0.00000327750897255921:0.00000327750897255921:1
1:AppName=Fairy Tale Princess Dress Up|:0.0000160266113702584:0.0000160266113702584:1
1:AppName=FBI一分钟读心操纵术|:0.00000382473071930977:0.00000382473071930977:1
1:AppName=File Manager|:0.000392375456943985:0.000392375456943985:1
1:AppName=Fingerprint Lock Free|:0.000171286228240870:0.000171286228240870:1
1:AppName=Flappy Bird|:0.00220392976352994:0.00220392976352994:1
1:AppName=Flashlight for iPhone , iPod and iPad|:0.0000118351256504669:0.0000118351256504669:1
1:AppName=Flashlight LED Genius|:0.000115329893881653:0.000115329893881653:1
1:AppName=Flashlight X|:0.0000476199349831871:0.0000476199349831871:1
1:AppName=FootyLight|:0.0000437311676764916:0.0000437311676764916:1
1:AppName=Fotolr照片工坊HD|:0.000160475687988574:0.000160475687988574:1
1:AppName=Garden Mania|:0.00249227487351188:0.00249227487351188:1
1:AppName=Gay Chat & Dating - Jack'd|:0.000663657727141603:0.000663657727141603:1
1:AppName=GhostCam：精神攝影|:0.0000250965207472518:0.0000250965207472518:1
1:AppName=Goal Live Scores|:0.0000205499230428668:0.0000205499230428668:1
1:AppName=Good Night Kissing|:0.000262125038201463:0.000262125038201463:1
1:AppName=GO天气EX|:0.0000245085484448921:0.0000245085484448921:1
1:AppName=GO桌面EX|:0.000286418190852421:0.000286418190852421:1
1:AppName=GO短信加强版|:0.000220547828464309:0.000220547828464309:1
1:AppName=GO输入法国际版|:0.000131193503029475:0.000131193503029475:1
1:AppName=GPS Status & Toolbox|:0.00000661323302455997:0.00000661323302455997:1
1:AppName=Guns|:0.0000190654385171073:0.0000190654385171073:1
1:AppName=Hair Salon - Fun Kids games|:0.000126501367626486:0.000126501367626486:1
1:AppName=Hair Salon - Kids Games|:0.000345518139501482:0.000345518139501482:1
1:AppName=haivl.com 2.0|:0.000528179594265230:0.000528179594265230:1
1:AppName=Hamster Life|:0.000200679021850908:0.000200679021850908:1
1:AppName=hao网址大全|:0.0104657847303349:0.0104657847303349:1
1:AppName=HBDvrClient|:0.000309733330168762:0.000309733330168762:1
1:AppName=hi5 - Meet New People|:0.00000964041715552052:0.00000964041715552052:1
1:AppName=Hill Climb Racing|:0.000168951803555264:0.000168951803555264:1
1:AppName=Hisn Al Muslim  Quran & Azkar & Hadith & Supplications -  حصن المسلم|:0.00000749810223207152:0.00000749810223207152:1
1:AppName=Hornet 同志 - Gay Social Network|:0.0000281760984497097:0.0000281760984497097:1
1:AppName=HSK Level 1 Vocab List - Study for Chinese exams with PinyinTutor.com|:0.00000711388270775729:0.00000711388270775729:1
1:AppName=HSK Level 5 Vocab List - Study for Chinese exams with PinyinTutor.com|:0.00000837714993163891:0.00000837714993163891:1
1:AppName=Hungry Bunny|:0.0000493372798267128:0.0000493372798267128:1
1:AppName=iACG|:0.0000352317660780255:0.0000352317660780255:1
1:AppName=iMusic Tubee Free - 免费YouTube的音乐播放器和管理器|:0.00000511128397496800:0.00000511128397496800:1
1:AppName=iMusic+ - 来自YouTube的免费音乐|:0.000398738365126946:0.000398738365126946:1
1:AppName=InkPad 記事本 - 筆記 - 要做到|:0.000174208625228835:0.000174208625228835:1
1:AppName=InstaFrame - 拼贴 + 照片 特效 编辑 for Instagram, 微博 免费版|:0.000324479209791306:0.000324479209791306:1
1:AppName=InstaSize|:0.0000628664642889288:0.0000628664642889288:1
1:AppName=InstaSize - 发布所有照片至Instagram，无需裁剪大小|:0.000185345169926004:0.000185345169926004:1
1:AppName=iOS7壁纸+|:0.0134538075773551:0.0134538075773551:1
1:AppName=iPad 版会说话的汤姆猫 2 - Talking Tom Cat 2 for iPad|:0.0000856052743187978:0.0000856052743187978:1
1:AppName=iPad计算器|:0.00106886378759451:0.00106886378759451:1
1:AppName=iPhone iPod iPad通用的免费高清炫酷壁纸|:0.000336093118139895:0.000336093118139895:1
1:AppName=iQuiz 我爱测 - 超准心理测试平台|:0.000154694930600028:0.000154694930600028:1
1:AppName=iVoice对话翻译机- 语音翻译机|:0.0000285312104343032:0.0000285312104343032:1
1:AppName=Jadwal Sholat dan Kiblat|:0.00000430791587867463:0.00000430791587867463:1
1:AppName=jetAudio Music Player Basic|:0.0000111249016812800:0.0000111249016812800:1
1:AppName=Jewels Legend|:0.00358220669835628:0.00358220669835628:1
1:AppName=Jewels Maze 2|:0.000186474542467170:0.000186474542467170:1
1:AppName=Jewels Miner 2|:0.0000349174046490411:0.0000349174046490411:1
1:AppName=Kamus Inggris (Kamusku)|:0.000880957154173073:0.000880957154173073:1
1:AppName=KLSE Screener|:0.0000169813386730999:0.0000169813386730999:1
1:AppName=KLSE Screener (Bursa)|:0.0000708070011247561:0.0000708070011247561:1
1:AppName=Korea Live TV|:0.00000460481278382653:0.00000460481278382653:1
1:AppName=K歌达人(K歌達人 )|:0.000518620678220928:0.000518620678220928:1
1:AppName=K歌达人-最专业的手机KTV|:0.00380076357110369:0.00380076357110369:1
1:AppName=LED 手电筒专业版 – Flashlight|:0.00138824335642673:0.00138824335642673:1
1:AppName=Lep's World|:0.000171268763717037:0.000171268763717037:1
1:AppName=Lep's World 2|:0.0000836725336813384:0.0000836725336813384:1
1:AppName=Lep's World 2 HD|:0.0000498030004622452:0.0000498030004622452:1
1:AppName=Lep's World 2 HD Plus|:0.000222294280847555:0.000222294280847555:1
1:AppName=Lep's World 2 Plus|:0.000103750914580729:0.000103750914580729:1
1:AppName=Lep's World Plus|:0.000262515079233721:0.000262515079233721:1
1:AppName=Link2SD|:0.000208928098607775:0.000208928098607775:1
1:AppName=ListeningDril 语言学习-机l-免费 听力练习播放：电影,视频,音频听书研究带字幕的外语(英语,日语,中文,韩语,西班牙语,俄)|:0.00000633962215118469:0.00000633962215118469:1
1:AppName=Lock Screen Widget|:0.000181322507936593:0.000181322507936593:1
1:AppName=Logo Quiz|:0.000387642570985387:0.000387642570985387:1
1:AppName=Luv TV - 網路電視劇|:0.000770069070852811:0.000770069070852811:1
1:AppName=Mahjong Match|:0.00000752138826384813:0.00000752138826384813:1
1:AppName=MailDroid - Email Application|:0.0000970736449687830:0.0000970736449687830:1
1:AppName=Manga Rock ~ 最佳漫画阅读器|:0.000719014446182572:0.000719014446182572:1
1:AppName=Manner Camera FREE - Multifunctional High-Speed Camera|:0.000414491365623829:0.000414491365623829:1
1:AppName=Marble Blast 2|:0.00110649401494552:0.00110649401494552:1
1:AppName=Marble Blast 3|:0.000540352367376458:0.000540352367376458:1
1:AppName=McTube for YouTube|:0.000238425679360808:0.000238425679360808:1
1:AppName=Meridian 子午播放器|:0.00000962877413963221:0.00000962877413963221:1
1:AppName=MessengerPal - Chatting with new people, new friends|:0.000495695579936846:0.000495695579936846:1
1:AppName=MeWantBamboo - Master Panda|:0.0000725301674762259:0.0000725301674762259:1
1:AppName=Miu Ptt|:0.0000216909385999212:0.0000216909385999212:1
1:AppName=Mivo|:0.0000252187724140790:0.0000252187724140790:1
1:AppName=Mo PTT|:0.0000738865788272140:0.0000738865788272140:1
1:AppName=Mushroom Garden Deluxe|:0.000253678030174494:0.000253678030174494:1
1:AppName=Music Tubee - Free Music Player for YouTube|:0.000466419216485691:0.000466419216485691:1
1:AppName=MX Player|:0.00191983435434724:0.00191983435434724:1
1:AppName=myTRANS HD|:0.00000771349802600525:0.00000771349802600525:1
1:AppName=NATE|:0.000312318079695966:0.000312318079695966:1
1:AppName=Nearby Messenger (Random Chat)|:0.000157204000523959:0.000157204000523959:1
1:AppName=NhacCuaTui|:0.000166116729186460:0.000166116729186460:1
1:AppName=OfficeSuite 7 + PDF&HD|:0.000580223875285975:0.000580223875285975:1
1:AppName=Onet|:0.00171541792439618:0.00171541792439618:1
1:AppName=OnTimeAlarm|:0.0000285021028945824:0.0000285021028945824:1
1:AppName=OPlayer Lite - 免费的万能播放器|:0.00173604934855027:0.00173604934855027:1
1:AppName=OPlayerHD Lite - 免费的万能播放器。快速，网络流播放，Samba播放，FTP播放，下载管理，MKV硬件解码高清电影，无需转换，多媒体多格式播放，多音轨切换，外置内嵌字幕支持。|:0.00133005156301696:0.00133005156301696:1
1:AppName=Padgram - Instagram浏览器 HD|:0.00000708477516803652:0.00000708477516803652:1
1:AppName=pdf-notes for iPad (pdf reader/viewer, free)|:0.000271910993055587:0.000271910993055587:1
1:AppName=Philippines TV|:0.00000584479397593152:0.00000584479397593152:1
1:AppName=Pho.to Lab|:0.0000710864335060755:0.0000710864335060755:1
1:AppName=PHONE for Google Voice & GTalk|:0.000252368190887059:0.000252368190887059:1
1:AppName=Phonto - 图片上的文字|:0.00000669473413577814:0.00000669473413577814:1
1:AppName=Photo Art Studio - Camera HD|:0.000171728662844625:0.000171728662844625:1
1:AppName=Photo Editor|:0.0000832650281252476:0.0000832650281252476:1
1:AppName=Photo Grid -相片组合|:0.00395675087646732:0.00395675087646732:1
1:AppName=PhotoFunia|:0.000107668789427145:0.000107668789427145:1
1:AppName=PicsArt - Photo Studio|:0.00587148558985547:0.00587148558985547:1
1:AppName=Pixitail|:0.0000322802615503389:0.0000322802615503389:1
1:AppName=Plant Nanny 植物保姆|:0.000118560830790659:0.000118560830790659:1
1:AppName=Play Tennis|:0.0000541516668965289:0.0000541516668965289:1
1:AppName=Plume for Twitter|:0.000849922695322783:0.000849922695322783:1
1:AppName=Pocket Manga - Manga Reader|:0.0000124580270004915:0.0000124580270004915:1
1:AppName=PocketInvEditor|:0.000161983458546110:0.000161983458546110:1
1:AppName=Pop Clear|:0.000125296315482046:0.000125296315482046:1
1:AppName=Pop Gems|:0.00000679369977082877:0.00000679369977082877:1
1:AppName=Pop Star for Android|:0.0651916851704752:0.0651916851704752:1
1:AppName=Pop Star Free|:0.00317237253908777:0.00317237253908777:1
1:AppName=Pop Stone|:0.000616550084857502:0.000616550084857502:1
1:AppName=PopStar|:0.000172695033163355:0.000172695033163355:1
1:AppName=PopStar! 高清免费版|:0.000603987270714015:0.000603987270714015:1
1:AppName=PopStars 2|:0.00183684293709536:0.00183684293709536:1
1:AppName=Pou  我的宠物|:0.00144017702879654:0.00144017702879654:1
1:AppName=PPS影音-在线看电影、电视剧、综艺、动漫、体育、财经|:0.000644959043624978:0.000644959043624978:1
1:AppName=Princess Nail Salon|:0.000240195417775831:0.000240195417775831:1
1:AppName=PVSTAR+ (YouTube Music Player)|:0.000657172567291815:0.000657172567291815:1
1:AppName=QQ|:0.000129464515170061:0.000129464515170061:1
1:AppName=Radio & TV Indonesia|:0.0000123474183495525:0.0000123474183495525:1
1:AppName=Radio & TV Malaysia|:0.0000151941357342443:0.0000151941357342443:1
1:AppName=Raging Thunder 2 - FREE|:0.000184815412703086:0.000184815412703086:1
1:AppName=Random Mahjong|:0.000125476782228315:0.000125476782228315:1
1:AppName=Raziko|:0.000111767131019830:0.000111767131019830:1
1:AppName=Real Racing 3|:0.00231519624486657:0.00231519624486657:1
1:AppName=RealParking3D|:0.000139081646293805:0.000139081646293805:1
1:AppName=Relax Melodies  睡眠与瑜伽|:2.96896905151900E-7:2.96896905151900E-7:1
1:AppName=RMC  Android Call Recorder|:0.00000714881175542222:0.00000714881175542222:1
1:AppName=Runtastic GPS 跑步,步行和健身追踪软件|:0.0000324083347251103:0.0000324083347251103:1
1:AppName=RushPlayer Lite|:0.000367505975006555:0.000367505975006555:1
1:AppName=S View Call|:0.000510808214559872:0.000510808214559872:1
1:AppName=Score! World Goals|:0.0000830438108233697:0.0000830438108233697:1
1:AppName=SCRABBLE|:0.000124539519449306:0.000124539519449306:1
1:AppName=SCRABBLE™ Free|:0.0000635068301627858:0.0000635068301627858:1
1:AppName=SG Buses|:0.000126920516198465:0.000126920516198465:1
1:AppName=SG Buses V3|:0.0000153454949407923:0.0000153454949407923:1
1:AppName=SG NextBus|:0.0000147575226384327:0.0000147575226384327:1
1:AppName=SG Radio - tunein to Kiss 92, Power 98, Hot 91.3, 883 JIA FM, UFM 1003, YES 933, MeRadio, and more for Singapore!|:0.0000235479996341066:0.0000235479996341066:1
1:AppName=Shazam|:0.000347695383472596:0.000347695383472596:1
1:AppName=Skater Boy|:0.00115034743428884:0.00115034743428884:1
1:AppName=Skout - 结识，聊天，交友|:0.000262701367487934:0.000262701367487934:1
1:AppName=Skout ─ 結識，聊天，交友|:0.000150631518055008:0.000150631518055008:1
1:AppName=Sleep as Android|:0.0000385092750505847:0.0000385092750505847:1
1:AppName=Smart Alarm Free (Alarm Clock)|:0.0000216501880443121:0.0000216501880443121:1
1:AppName=Smart Lock Free (App/Photo)|:0.000534961651020171:0.000534961651020171:1
1:AppName=Sniper Shooter Free - Fun Game|:0.000222695964895702:0.000222695964895702:1
1:AppName=SOFTnet Waktu Solat|:0.000525175696166046:0.000525175696166046:1
1:AppName=Solitaire|:0.00000816757564564933:0.00000816757564564933:1
1:AppName=Solitaire Victory|:0.000435600153429335:0.000435600153429335:1
1:AppName=SoundHound|:0.000339591844414332:0.000339591844414332:1
1:AppName=SpeedMoto|:0.0000376709779066264:0.0000376709779066264:1
1:AppName=Speedtest.net|:0.000184180868337173:0.000184180868337173:1
1:AppName=Speedtest.net Mobile Speed Test|:0.000145886989080522:0.000145886989080522:1
1:AppName=Sporos|:0.000155632193379037:0.000155632193379037:1
1:AppName=Squaready - Instagram layouter|:0.000180420174205249:0.000180420174205249:1
1:AppName=Star Gems|:0.000803950247087792:0.000803950247087792:1
1:AppName=Subway Navigation|:0.0000269186527337723:0.0000269186527337723:1
1:AppName=Sudoku Fun|:0.00151786505231128:0.00151786505231128:1
1:AppName=Sudoku 数独|:0.0000162245426403597:0.0000162245426403597:1
1:AppName=Swiped|:0.00000300389809918393:0.00000300389809918393:1
1:AppName=Swiped Fruits|:0.000188162779770975:0.000188162779770975:1
1:AppName=Tabloid PULSA|:0.000201988861138343:0.000201988861138343:1
1:AppName=Tagged - Meet New People|:0.00160889015052609:0.00160889015052609:1
1:AppName=Talk交朋友 - 朋友, 聊天 App|:0.000289066976967012:0.000289066976967012:1
1:AppName=Tank Hero|:0.0000276288767029592:0.0000276288767029592:1
1:AppName=Team Stream|:0.0000152872798613508:0.0000152872798613508:1
1:AppName=Temple Run|:0.0000739331508907673:0.0000739331508907673:1
1:AppName=Thailand Radio|:0.000266403846540417:0.000266403846540417:1
1:AppName=Tiny Piano - 钢琴|:0.0000812857154242349:0.0000812857154242349:1
1:AppName=Titan全能隐私视频下载和管理工具|:0.00000586808000770814:0.00000586808000770814:1
1:AppName=TOEIC重要英単語|:0.0000160615404179234:0.0000160615404179234:1
1:AppName=Top Truck|:0.00000770185501011694:0.00000770185501011694:1
1:AppName=Townsmen|:0.00000557118310255624:0.00000557118310255624:1
1:AppName=Transparent Camera透明拍摄摄像机免费版|:0.0000614169088108342:0.0000614169088108342:1
1:AppName=Trial Xtreme 1 Free|:0.000204823935507146:0.000204823935507146:1
1:AppName=Trial Xtreme Free|:0.000269786142655971:0.000269786142655971:1
1:AppName=Tu Dien Anh Viet-Từ Điển TFLAT|:0.00000661323302455997:0.00000661323302455997:1
1:AppName=Tubee Player Free - 畅享YouTube视频资源，免费观看无限高清影片|:0.000242884954446031:0.000242884954446031:1
1:AppName=Tuippuru for iPhone|:0.000464760086721607:0.000464760086721607:1
1:AppName=TuneIn Radio|:0.000858264916206757:0.000858264916206757:1
1:AppName=UberSocial for Twitter|:0.00135700514479840:0.00135700514479840:1
1:AppName=Unblock Me FREE|:0.00000762035389889877:0.00000762035389889877:1
1:AppName=vBook 语音电子书|:0.000162035852117608:0.000162035852117608:1
1:AppName=vMEye|:0.000141282176296695:0.000141282176296695:1
1:AppName=vMEye free|:0.0000802785945498961:0.0000802785945498961:1
1:AppName=vMEyeCloud|:0.000371144417471652:0.000371144417471652:1
1:AppName=vMEyeSuper|:0.000128166318898514:0.000128166318898514:1
1:AppName=VOA常速英语|:0.00000902333731344010:0.00000902333731344010:1
1:AppName=VOA慢常速英语听力 有声同步中英文双语字幕英汉全文字典 每日新闻广播报来往比邻得脉啪沪江背单词汇 ESL赖世雄美语口语法免费版 走遍美国900句新概念8000第1-4全四册托福雅思东方六级考研GRE|:0.0000406457684660895:0.0000406457684660895:1
1:AppName=VOA慢速英语|:0.000243082885716132:0.000243082885716132:1
1:AppName=Waktu Adzan & Kiblat|:0.00000778335612133511:0.00000778335612133511:1
