##OS
1:OS=Android|:0.307200:0.307200:1.000000
1:AppName=宝宝贴纸动物园, 针对2-12岁儿童设计, 认识动物 拼图 幼儿识字 早教益智游戏|:0.000200:0.000200:1.000000
1:AppName=计算器 X 免费|:0.000200:0.000200:1.000000
1:AppName=SoundHound|:0.000200:0.000200:1.000000
1:AppName=漫画控-动漫爱好者神器|:0.000200:0.000200:1.000000
1:AppName=GhostCam：精神攝影|:0.000200:0.000200:1.000000
1:AppName=vMEyeCloud|:0.000200:0.000200:1.000000
1:AppName=欢乐碰碰猫（单机游戏）|:0.000200:0.000200:1.000000
1:AppName=郭德纲相声 - 2012/2013大合集，最全最新（高清）|:0.000200:0.000200:1.000000
1:AppName=梦入神机作品集－含圣王，永生，星河大帝，阳神等梦入神机作品全集|:0.000200:0.000200:1.000000
1:AppName=彈力球|:0.000200:0.000200:1.000000
1:AppName=pdf-notes for iPad (pdf reader/viewer, free)|:0.000200:0.000200:1.000000
1:AppName=一生必读的60部名著|:0.000200:0.000200:1.000000
1:AppName=灵异悬疑恐怖合集 [简繁] HD|:0.000200:0.000200:1.000000
1:AppName=McTube for YouTube|:0.000200:0.000200:1.000000
1:AppName=そら案内 Classic|:0.000200:0.000200:1.000000
1:AppName=麻将单机版HD|:0.000200:0.000200:1.000000
1:AppName=黑道风云二十年+黑道特种兵等黑道小说|:0.000200:0.000200:1.000000
1:AppName=会说话的汤姆猫 FREE|:0.000200:0.000200:1.000000
1:AppName=小小指挥官之二战前线风云|:0.000200:0.000200:1.000000
1:AppName=来电归属地助手|:0.000200:0.000200:1.000000
1:AppName=英语四级听力Free|:0.000200:0.000200:1.000000
1:AppName=水果突擊|:0.000200:0.000200:1.000000
1:AppName=成语玩命猜|:0.000200:0.000200:1.000000
1:AppName=GO桌面EX|:0.000200:0.000200:1.000000
1:AppName=坏蛋是怎样炼成的-全集|:0.000200:0.000200:1.000000
1:AppName=宝宝学数学-全部内容免费，儿童加法,幼儿数字早教游戏|:0.000200:0.000200:1.000000
1:AppName=中国飞行棋|:0.000200:0.000200:1.000000
1:AppName=千寻影视Lite|:0.000200:0.000200:1.000000
1:AppName=疯狂连连看|:0.000200:0.000200:1.000000
1:AppName=水果射击|:0.000200:0.000200:1.000000
1:AppName=轻音乐100首（好听的纯音乐歌曲）|:0.000200:0.000200:1.000000
1:AppName=每日必听英语 美国口语8000句|:0.000200:0.000200:1.000000
1:AppName=【最经典】小宅免费小说-都市/穿越/总裁/玄幻/同人/低俗/小说书城|:0.000200:0.000200:1.000000
1:AppName=Mushroom Garden Deluxe|:0.000200:0.000200:1.000000
1:AppName=彩色连珠|:0.000200:0.000200:1.000000
1:AppName=极光手电|:0.000200:0.000200:1.000000
1:AppName=【有声】格林童话-史上最全的正版童话故事就在多听FM|:0.000200:0.000200:1.000000
1:AppName=Cymera - Camera & Photo Editor|:0.000200:0.000200:1.000000
1:AppName=照片保险柜 - 密码锁住你的照片和视频 Free|:0.000200:0.000200:1.000000
1:AppName=通话录音器 Pro|:0.000200:0.000200:1.000000
1:AppName=Cricbuzz Cricket Scores & News|:0.000200:0.000200:1.000000
1:AppName=极速浏览器 - 全屏标签式网页浏览器|:0.000200:0.000200:1.000000
1:AppName=Talk交朋友 - 朋友, 聊天 App|:0.000200:0.000200:1.000000
1:AppName=Squaready - Instagram layouter|:0.000200:0.000200:1.000000
1:AppName=HBDvrClient|:0.000200:0.000200:1.000000
1:AppName=Crazy Dentist - Fun games|:0.000200:0.000200:1.000000
1:AppName=Hair Salon - Fun Kids games|:0.000200:0.000200:1.000000
1:AppName=赤拳道|:0.000200:0.000200:1.000000
1:AppName=果蔬连连看豪华版HD|:0.000200:0.000200:1.000000
1:AppName=闹钟&秒表&计时器&时钟&日历&整点闹钟|:0.000200:0.000200:1.000000
1:AppName=变色龙漫画|:0.000200:0.000200:1.000000
1:AppName=一生必读的历史书|:0.000200:0.000200:1.000000
1:AppName=中国真实神秘事件记录|:0.000200:0.000200:1.000000
1:AppName=[更新]2013岳云鹏精品相声全集|:0.000200:0.000200:1.000000
1:AppName=扫雷Q for iPad|:0.000200:0.000200:1.000000
1:AppName=Raging Thunder 2 - FREE|:0.000200:0.000200:1.000000
1:AppName=宝石迷城 - 火拼对对碰|:0.000200:0.000200:1.000000
1:AppName=视频监控专家|:0.000200:0.000200:1.000000
1:AppName=天天下书   搜索下载免费电子书 、epub 小说 、pdf 文档, 支持用iBooks 、Kindle 、stanza 、百度阅读 、QQ阅读 、新浪阅读 、多看阅读等多款阅读器打开|:0.000200:0.000200:1.000000
1:AppName=火炬 手电筒 为iPhone 4/4S/5|:0.000200:0.000200:1.000000
1:AppName=爵士鼓 (Real Drum)|:0.000200:0.000200:1.000000
1:AppName=凡人修仙传+傲世九重天等仙侠玄幻精选|:0.000200:0.000200:1.000000
1:AppName=1941 Frozen Front|:0.000200:0.000200:1.000000
1:AppName=移箱达人 - 672 关卡|:0.000200:0.000200:1.000000
1:AppName=易录HD-易用的录音机|:0.000200:0.000200:1.000000
1:AppName=书香文库|:0.000200:0.000200:1.000000
1:AppName=儿童学数学加法游戏|:0.000200:0.000200:1.000000
1:AppName=乗換案内|:0.000200:0.000200:1.000000
1:AppName=美女那些图|:0.000200:0.000200:1.000000
1:AppName=Sniper Shooter Free - Fun Game|:0.000200:0.000200:1.000000
1:AppName=五子连珠(Ninth-Game)|:0.000200:0.000200:1.000000
