##OS
1:OS=Android|:0.463998225882426:0.463998225882426:1
1:City=东营市|:0.000757915098456274:0.000757915098456274:1
1:City=中卫市|:0.0000732544264622034:0.0000732544264622034:1
1:City=中山市|:0.00315572022736346:0.00315572022736346:1
1:City=临夏回族自治州|:0.0000453059709812528:0.0000453059709812528:1
1:City=临汾市|:0.000947886578691734:0.000947886578691734:1
1:City=临沂市|:0.00210765314682782:0.00210765314682782:1
1:City=临沧市|:0.000111865210060408:0.000111865210060408:1
1:City=丹东市|:0.000816766968358371:0.000816766968358371:1
1:City=丽水市|:0.000877474929812204:0.000877474929812204:1
1:City=丽江市|:0.000169799232491866:0.000169799232491866:1
1:City=乌兰察布市|:0.000233594730853875:0.000233594730853875:1
1:City=乌海市|:0.000139199217651292:0.000139199217651292:1
1:City=乌鲁木齐市|:0.00571192033393983:0.00571192033393983:1
1:City=乐山市|:0.000769668645233065:0.000769668645233065:1
1:City=九江市|:0.00108060477336979:0.00108060477336979:1
1:City=云浮市|:0.000446435910566085:0.000446435910566085:1
1:City=亳州市|:0.000393845800074790:0.000393845800074790:1
1:City=伊春市|:0.000821616262494913:0.000821616262494913:1
1:City=伊犁哈萨克自治州|:0.000296979747430404:0.000296979747430404:1
1:City=佛山市|:0.00824897057287185:0.00824897057287185:1
1:City=佳木斯市|:0.000514649824668697:0.000514649824668697:1
1:City=保定市|:0.00402775181175952:0.00402775181175952:1
1:City=保山市|:0.000155077978893343:0.000155077978893343:1
1:City=信阳市|:0.000732880808694602:0.000732880808694602:1
1:City=克孜勒苏柯尔克孜自治州|:0.00000458158862427188:0.00000458158862427188:1
1:City=克拉玛依市|:0.0000949487712612738:0.0000949487712612738:1
1:City=六安市|:0.000444248374094396:0.000444248374094396:1
1:City=六盘水市|:0.000404100195982871:0.000404100195982871:1
1:City=兰州市|:0.00378586075960159:0.00378586075960159:1
1:City=兴安盟|:0.000156018772550747:0.000156018772550747:1
1:City=其他城市|:0.316982557981343:0.316982557981343:1
1:City=内江市|:0.000534776180038759:0.000534776180038759:1
1:City=凉山彝族自治州|:0.000486660575966829:0.000486660575966829:1
1:City=包头市|:0.00127945642788368:0.00127945642788368:1
1:City=北京市|:0.0438988164744402:0.0438988164744402:1
1:City=北海市|:0.000557536247734294:0.000557536247734294:1
1:City=十堰市|:0.000487422899282721:0.000487422899282721:1
1:City=南京市|:0.0136759451595519:0.0136759451595519:1
1:City=南充市|:0.000912857949805329:0.000912857949805329:1
1:City=南宁市|:0.00531898728218307:0.00531898728218307:1
1:City=南平市|:0.000663662361526902:0.000663662361526902:1
1:City=南昌市|:0.00673496332301904:0.00673496332301904:1
1:City=南通市|:0.00287476456702463:0.00287476456702463:1
1:City=南阳市|:0.00109337560109321:0.00109337560109321:1
1:City=博尔塔拉蒙古自治州|:0.0000739096675731872:0.0000739096675731872:1
1:City=厦门市|:0.00538379241276278:0.00538379241276278:1
1:City=双鸭山市|:0.000252744598498230:0.000252744598498230:1
1:City=台州市|:0.00319419588341738:0.00319419588341738:1
1:City=合肥市|:0.00738738460260692:0.00738738460260692:1
1:City=吉安市|:0.000507006194899322:0.000507006194899322:1
1:City=吉林市|:0.00178283457569768:0.00178283457569768:1
1:City=吐鲁番地区|:0.0000710107993117531:0.0000710107993117531:1
1:City=吕梁市|:0.000756273171314354:0.000756273171314354:1
1:City=吴忠市|:0.000141628963872177:0.000141628963872177:1
1:City=周口市|:0.000677300045194809:0.000677300045194809:1
1:City=呼伦贝尔市|:0.000471398812191152:0.000471398812191152:1
1:City=呼和浩特市|:0.00384536022188575:0.00384536022188575:1
1:City=和田地区|:0.000228337504508161:0.000228337504508161:1
1:City=咸宁市|:0.000357659663544857:0.000357659663544857:1
1:City=咸阳市|:0.000877666148035254:0.000877666148035254:1
1:City=哈密地区|:0.000127542554774180:0.000127542554774180:1
1:City=哈尔滨市|:0.0107476241926155:0.0107476241926155:1
1:City=唐山市|:0.00332353843906453:0.00332353843906453:1
1:City=商丘市|:0.000910545484094580:0.000910545484094580:1
1:City=商洛市|:0.000139296101550970:0.000139296101550970:1
1:City=喀什地区|:0.000357152297859698:0.000357152297859698:1
1:City=嘉兴市|:0.00320662761749192:0.00320662761749192:1
1:City=嘉峪关市|:0.0000772292159253308:0.0000772292159253308:1
1:City=四平市|:0.000660268875461846:0.000660268875461846:1
1:City=固原市|:0.0000483935078894293:0.0000483935078894293:1
1:City=塔城地区|:0.000110707702416880:0.000110707702416880:1
1:City=大兴安岭地区|:0.0000961368738204895:0.0000961368738204895:1
1:City=大同市|:0.000855877468912812:0.000855877468912812:1
1:City=大庆市|:0.00124898134228217:0.00124898134228217:1
1:City=大理白族自治州|:0.00193155391128054:0.00193155391128054:1
1:City=大连市|:0.00542468506715604:0.00542468506715604:1
1:City=天水市|:0.000266757069883315:0.000266757069883315:1
1:City=天津市|:0.0144327205973988:0.0144327205973988:1
1:City=太原市|:0.00570426905544154:0.00570426905544154:1
1:City=威海市|:0.000948457683784576:0.000948457683784576:1
1:City=娄底市|:0.000590515017269606:0.000590515017269606:1
1:City=孝感市|:0.000630953847080166:0.000630953847080166:1
1:City=宁德市|:0.000961621146259321:0.000961621146259321:1
1:City=宁波市|:0.0105625224031270:0.0105625224031270:1
1:City=安庆市|:0.000635583877654277:0.000635583877654277:1
1:City=安康市|:0.000250019101425695:0.000250019101425695:1
1:City=安阳市|:0.000967235313288061:0.000967235313288061:1
1:City=安顺市|:0.000328122822024439:0.000328122822024439:1
1:City=定西市|:0.000152138317410991:0.000152138317410991:1
1:City=宜宾市|:0.000785259304352388:0.000785259304352388:1
1:City=宜昌市|:0.000961228511507992:0.000961228511507992:1
1:City=宜春市|:0.000221198690847637:0.000221198690847637:1
1:City=宝鸡市|:0.000718949923751351:0.000718949923751351:1
1:City=宣城市|:0.000533526887648168:0.000533526887648168:1
1:City=宿州市|:0.000190705758211971:0.000190705758211971:1
1:City=宿迁市|:0.00103263704472369:0.00103263704472369:1
1:City=山南地区|:3.62039835640849E-7:3.62039835640849E-7:1
1:City=岳阳市|:0.000887461620208015:0.000887461620208015:1
1:City=崇左市|:0.000119926970344185:0.000119926970344185:1
1:City=巢湖市|:0.0000147085057169863:0.0000147085057169863:1
1:City=巴中市|:0.000339226226842861:0.000339226226842861:1
1:City=巴彦淖尔市|:0.000291635835490241:0.000291635835490241:1
1:City=巴音郭楞蒙古自治州|:0.000330425089429958:0.000330425089429958:1
1:City=常州市|:0.00329063105766583:0.00329063105766583:1
1:City=常德市|:0.000996619180230039:0.000996619180230039:1
1:City=平凉市|:0.000119236035164899:0.000119236035164899:1
1:City=平顶山市|:0.000889819978292295:0.000889819978292295:1
1:City=广元市|:0.000373316611648170:0.000373316611648170:1
1:City=广安市|:0.000384236446972464:0.000384236446972464:1
1:City=广州市|:0.0233837909442068:0.0233837909442068:1
1:City=庆阳市|:0.000191944852297333:0.000191944852297333:1
1:City=廊坊市|:0.00287854813826471:0.00287854813826471:1
1:City=延安市|:0.000301574083936213:0.000301574083936213:1
1:City=延边朝鲜族自治州|:0.00178936404062075:0.00178936404062075:1
1:City=开封市|:0.000737322170621971:0.000737322170621971:1
1:City=张家口市|:0.000781355903025866:0.000781355903025866:1
1:City=张家界市|:0.000214493305159359:0.000214493305159359:1
1:City=张掖市|:0.000116135750375185:0.000116135750375185:1
1:City=徐州市|:0.00227433424749582:0.00227433424749582:1
1:City=德宏傣族景颇族自治州|:0.000111566909632450:0.000111566909632450:1
1:City=德州市|:0.000611429191718633:0.000611429191718633:1
1:City=德阳市|:0.000955270151677762:0.000955270151677762:1
1:City=忻州市|:0.000549199133209325:0.000549199133209325:1
1:City=怀化市|:0.000582073370116037:0.000582073370116037:1
1:City=怒江傈僳族自治州|:0.00000253172927317862:0.00000253172927317862:1
1:City=恩施土家族苗族自治州|:0.000438833074017627:0.000438833074017627:1
1:City=惠州市|:0.00315147518281176:0.00315147518281176:1
1:City=成都市|:0.0204866028535592:0.0204866028535592:1
1:City=扬州市|:0.00197584770046778:0.00197584770046778:1
1:City=承德市|:0.000734729251517416:0.000734729251517416:1
1:City=抚州市|:0.000650488700746928:0.000650488700746928:1
1:City=抚顺市|:0.000765923317637598:0.000765923317637598:1
1:City=拉萨市|:0.000698741981939454:0.000698741981939454:1
1:City=揭阳市|:0.00159163929883470:0.00159163929883470:1
1:City=攀枝花市|:0.000343165322237686:0.000343165322237686:1
1:City=文山壮族苗族自治州|:0.000186649382307009:0.000186649382307009:1
1:City=新乡市|:0.00143773667461903:0.00143773667461903:1
1:City=新余市|:0.000321657096509051:0.000321657096509051:1
1:City=无锡市|:0.00640727647854315:0.00640727647854315:1
1:City=日喀则地区|:4.74221193163366E-7:4.74221193163366E-7:1
1:City=日照市|:0.000587506517226957:0.000587506517226957:1
1:City=昆明市|:0.00777702615135093:0.00777702615135093:1
1:City=昌吉回族自治州|:0.000408694532488680:0.000408694532488680:1
1:City=昭通市|:0.000259419389270820:0.000259419389270820:1
1:City=晋中市|:0.00137316610505960:0.00137316610505960:1
1:City=晋城市|:0.000604397460263018:0.000604397460263018:1
1:City=普洱市|:0.000114863511797828:0.000114863511797828:1
1:City=景德镇市|:0.000444518629182973:0.000444518629182973:1
1:City=曲靖市|:0.000430829953988918:0.000430829953988918:1
1:City=朔州市|:0.000276473505190550:0.000276473505190550:1
1:City=朝阳市|:0.000792813698951006:0.000792813698951006:1
1:City=本溪市|:0.000475985499968039:0.000475985499968039:1
1:City=来宾市|:0.000151159280108977:0.000151159280108977:1
1:City=杭州市|:0.0216087657207385:0.0216087657207385:1
1:City=松原市|:0.000351867026174603:0.000351867026174603:1
1:City=林芝地区|:7.64872892198978E-9:7.64872892198978E-9:1
1:City=果洛藏族自治州|:7.36827552818349E-7:7.36827552818349E-7:1
1:City=枣庄市|:0.000646554704504718:0.000646554704504718:1
1:City=柳州市|:0.00204117294461419:0.00204117294461419:1
1:City=株洲市|:0.00103850361980685:0.00103850361980685:1
1:City=桂林市|:0.00124082014852241:0.00124082014852241:1
1:City=梅州市|:0.000574133989495011:0.000574133989495011:1
1:City=梧州市|:0.000489212701850466:0.000489212701850466:1
1:City=楚雄彝族自治州|:0.000171989318539862:0.000171989318539862:1
1:City=榆林市|:0.000721081369544279:0.000721081369544279:1
1:City=武威市|:0.000132906863324802:0.000132906863324802:1
1:City=武汉市|:0.0161468058479693:0.0161468058479693:1
1:City=毕节地区|:0.000487099103091690:0.000487099103091690:1
1:City=永州市|:0.000447529678801929:0.000447529678801929:1
1:City=汉中市|:0.000517571639116897:0.000517571639116897:1
1:City=汕头市|:0.00332744693954367:0.00332744693954367:1
1:City=汕尾市|:0.000648071702407579:0.000648071702407579:1
1:City=江门市|:0.00165718635611984:0.00165718635611984:1
1:City=池州市|:0.000185111987793689:0.000185111987793689:1
1:City=沈阳市|:0.0114621786468130:0.0114621786468130:1
1:City=沧州市|:0.00174811954469707:0.00174811954469707:1
1:City=河池市|:0.000241572355119510:0.000241572355119510:1
1:City=河源市|:0.000559555512169699:0.000559555512169699:1
1:City=泉州市|:0.00619922595271242:0.00619922595271242:1
1:City=泰安市|:0.000927217163568211:0.000927217163568211:1
1:City=泰州市|:0.00229039912780830:0.00229039912780830:1
1:City=泸州市|:0.000700488441709975:0.000700488441709975:1
1:City=洛阳市|:0.00182878813906099:0.00182878813906099:1
1:City=济南市|:0.00606741540719977:0.00606741540719977:1
1:City=济宁市|:0.00146977465049694:0.00146977465049694:1
1:City=海东地区|:0.00000178725299143828:0.00000178725299143828:1
1:City=海北藏族自治州|:3.39093648874880E-7:3.39093648874880E-7:1
1:City=海南藏族自治州|:0.00000301614877157130:0.00000301614877157130:1
1:City=海口市|:0.00304360515882494:0.00304360515882494:1
1:City=海西蒙古族藏族自治州|:0.0000267425058875836:0.0000267425058875836:1
1:City=淄博市|:0.00103987529186020:0.00103987529186020:1
1:City=淮北市|:0.000347568440520445:0.000347568440520445:1
1:City=淮南市|:0.000502878430857755:0.000502878430857755:1
1:City=淮安市|:0.00115239574303159:0.00115239574303159:1
1:City=深圳市|:0.0206437995303640:0.0206437995303640:1
1:City=清远市|:0.000639826372629674:0.000639826372629674:1
1:City=温州市|:0.00689077812946520:0.00689077812946520:1
1:City=渭南市|:0.000539469950020554:0.000539469950020554:1
1:City=湖州市|:0.00147657946966120:0.00147657946966120:1
1:City=湘潭市|:0.000695256711127334:0.000695256711127334:1
1:City=湘西土家族苗族自治州|:0.000536387512264992:0.000536387512264992:1
1:City=湛江市|:0.000953702162248754:0.000953702162248754:1
1:City=滁州市|:0.000551998567994773:0.000551998567994773:1
1:City=滨州市|:0.000566964580918800:0.000566964580918800:1
1:City=漯河市|:0.000362340685645114:0.000362340685645114:1
1:City=漳州市|:0.00105554753742136:0.00105554753742136:1
1:City=潍坊市|:0.00208992594276295:0.00208992594276295:1
1:City=潮州市|:0.000963823980188854:0.000963823980188854:1
1:City=濮阳市|:0.000609570550590590:0.000609570550590590:1
1:City=烟台市|:0.00217685884611398:0.00217685884611398:1
1:City=焦作市|:0.000966755992942283:0.000966755992942283:1
1:City=牡丹江市|:0.000715933774979780:0.000715933774979780:1
1:City=玉林市|:0.000445839309710169:0.000445839309710169:1
1:City=玉树藏族自治州|:4.23229667016768E-7:4.23229667016768E-7:1
1:City=玉溪市|:0.000332538688188735:0.000332538688188735:1
1:City=珠海市|:0.00172777902491719:0.00172777902491719:1
1:City=甘南藏族自治州|:0.00000148640298717335:0.00000148640298717335:1
1:City=甘孜藏族自治州|:0.0000326575229205890:0.0000326575229205890:1
1:City=白城市|:0.000264365567307040:0.000264365567307040:1
1:City=白山市|:0.000301020825877522:0.000301020825877522:1
1:City=白银市|:0.000175895269442692:0.000175895269442692:1
1:City=百色市|:0.000290967846497720:0.000290967846497720:1
1:City=益阳市|:0.000448544410172247:0.000448544410172247:1
1:City=盐城市|:0.00192148818401920:0.00192148818401920:1
1:City=盘锦市|:0.000595417852508602:0.000595417852508602:1
1:City=眉山市|:0.000468020623583940:0.000468020623583940:1
1:City=石嘴山市|:0.000120617905523471:0.000120617905523471:1
1:City=石家庄市|:0.00679282595731389:0.00679282595731389:1
1:City=福州市|:0.00910387155405895:0.00910387155405895:1
1:City=秦皇岛市|:0.00158065572410272:0.00158065572410272:1
1:City=红河哈尼族彝族自治州|:0.000157449084859160:0.000157449084859160:1
1:City=绍兴市|:0.00254601199965228:0.00254601199965228:1
1:City=绥化市|:0.000464063681154964:0.000464063681154964:1
1:City=绵阳市|:0.00154193785829961:0.00154193785829961:1
1:City=聊城市|:0.000777630972040857:0.000777630972040857:1
1:City=肇庆市|:0.00211422595454811:0.00211422595454811:1
1:City=自贡市|:0.000489888339571909:0.000489888339571909:1
1:City=舟山市|:0.000830136946514009:0.000830136946514009:1
1:City=芜湖市|:0.000962416614067208:0.000962416614067208:1
1:City=苏州市|:0.0170141844556045:0.0170141844556045:1
1:City=茂名市|:0.00134372614743886:0.00134372614743886:1
1:City=荆州市|:0.000804302089791835:0.000804302089791835:1
1:City=荆门市|:0.000421365926736110:0.000421365926736110:1
1:City=莆田市|:0.00168497163871712:0.00168497163871712:1
1:City=莱芜市|:0.000187274028502305:0.000187274028502305:1
1:City=菏泽市|:0.000794932396862398:0.000794932396862398:1
1:City=萍乡市|:0.000366045220019665:0.000366045220019665:1
1:City=营口市|:0.000692072290319479:0.000692072290319479:1
1:City=葫芦岛市|:0.000627815318645843:0.000627815318645843:1
1:City=蚌埠市|:0.000575311893748998:0.000575311893748998:1
1:City=衡水市|:0.000774482245301304:0.000774482245301304:1
1:City=衡阳市|:0.00119863995809394:0.00119863995809394:1
1:City=衢州市|:0.000680729225328168:0.000680729225328168:1
1:City=襄樊市|:0.00106155433920142:0.00106155433920142:1
1:City=西双版纳傣族自治州|:0.000156946818326616:0.000156946818326616:1
1:City=西宁市|:0.00152627836061999:0.00152627836061999:1
1:City=西安市|:0.0112466247179098:0.0112466247179098:1
1:City=许昌市|:0.000824280569736072:0.000824280569736072:1
1:City=贵港市|:0.000411667338463026:0.000411667338463026:1
1:City=贵阳市|:0.00727428539761377:0.00727428539761377:1
1:City=贺州市|:0.000161031239570958:0.000161031239570958:1
1:City=资阳市|:0.000422661111500233:0.000422661111500233:1
1:City=赣州市|:0.00214597327872698:0.00214597327872698:1
1:City=赤峰市|:0.000878260199314862:0.000878260199314862:1
1:City=辽源市|:0.000210566957646071:0.000210566957646071:1
1:City=辽阳市|:0.000643199462084272:0.000643199462084272:1
1:City=达州市|:0.00104912005555058:0.00104912005555058:1
1:City=运城市|:0.00107287190842966:0.00107287190842966:1
1:City=连云港市|:0.00113605550847791:0.00113605550847791:1
1:City=迪庆藏族自治州|:0.00000493088057837608:0.00000493088057837608:1
1:City=通化市|:0.000473601646120685:0.000473601646120685:1
1:City=通辽市|:0.000690111666139142:0.000690111666139142:1
1:City=遂宁市|:0.000626489538966031:0.000626489538966031:1
1:City=遵义市|:0.00123112156024932:0.00123112156024932:1
1:City=邢台市|:0.00132725333491720:0.00132725333491720:1
1:City=邯郸市|:0.00213226675649878:0.00213226675649878:1
1:City=邵阳市|:0.000860530445673689:0.000860530445673689:1
1:City=郑州市|:0.0129863765531662:0.0129863765531662:1
1:City=郴州市|:0.000880960200624324:0.000880960200624324:1
1:City=鄂尔多斯市|:0.000532287793562805:0.000532287793562805:1
1:City=鄂州市|:0.000229780564698110:0.000229780564698110:1
1:City=酒泉市|:0.000187404056893979:0.000187404056893979:1
1:City=重庆市|:0.0143047038214314:0.0143047038214314:1
1:City=金华市|:0.00360173035868622:0.00360173035868622:1
1:City=金昌市|:0.0000495153214646545:0.0000495153214646545:1
1:City=钦州市|:0.000337563903090482:0.000337563903090482:1
1:City=铁岭市|:0.000537486379653451:0.000537486379653451:1
1:City=铜仁地区|:0.000379573271906357:0.000379573271906357:1
1:City=铜川市|:0.0000849646304417698:0.0000849646304417698:1
1:City=铜陵市|:0.000248649978948658:0.000248649978948658:1
1:City=银川市|:0.00157310897823302:0.00157310897823302:1
1:City=锡林郭勒盟|:0.000271371802999583:0.000271371802999583:1
1:City=锦州市|:0.000884279748976467:0.000884279748976467:1
1:City=镇江市|:0.00142350239009521:0.00142350239009521:1
1:City=长春市|:0.00657628279280344:0.00657628279280344:1
1:City=长沙市|:0.0131568514233795:0.0131568514233795:1
1:City=长治市|:0.000765247679916155:0.000765247679916155:1
1:City=阜新市|:0.000388116902112220:0.000388116902112220:1
1:City=阜阳市|:0.000678549337585401:0.000678549337585401:1
1:City=防城港市|:0.000190733803551352:0.000190733803551352:1
1:City=阳江市|:0.000498442168083000:0.000498442168083000:1
1:City=阳泉市|:0.000461957731125109:0.000461957731125109:1
1:City=阿克苏地区|:0.000289287675711190:0.000289287675711190:1
1:City=阿勒泰地区|:0.0000103436310788375:0.0000103436310788375:1
1:City=阿坝藏族羌族自治州|:0.0000299243771191313:0.0000299243771191313:1
1:City=阿拉善盟|:0.0000749192997908899:0.0000749192997908899:1
1:City=陇南市|:0.000131560687034532:0.000131560687034532:1
1:City=随州市|:0.000244815416182434:0.000244815416182434:1
1:City=雅安市|:0.000318666443500553:0.000318666443500553:1
1:City=青岛市|:0.00907522961382241:0.00907522961382241:1
1:City=鞍山市|:0.00205987918598107:0.00205987918598107:1
1:City=韶关市|:0.00216292541159442:0.00216292541159442:1
1:City=马鞍山市|:0.000618940243520027:0.000618940243520027:1
1:City=驻马店市|:0.000979786877449047:0.000979786877449047:1
1:City=鸡西市|:0.000323283726193127:0.000323283726193127:1
1:City=鹤壁市|:0.000304916578475122:0.000304916578475122:1
1:City=鹤岗市|:0.000196345421003785:0.000196345421003785:1
1:City=鹰潭市|:0.000210776022903272:0.000210776022903272:1
1:City=黄冈市|:0.000604723806030356:0.000604723806030356:1
1:City=黄南藏族自治州|:1.86119070435085E-7:1.86119070435085E-7:1
1:City=黄山市|:0.000394077811518757:0.000394077811518757:1
1:City=黄石市|:0.000914762483306904:0.000914762483306904:1
1:City=黑河市|:0.000254442616318912:0.000254442616318912:1
1:City=黔东南苗族侗族自治州|:0.000388506987287241:0.000388506987287241:1
1:City=黔南布依族苗族自治州|:0.000438703045625953:0.000438703045625953:1
1:City=黔西南布依族苗族自治州|:0.000267766702101018:0.000267766702101018:1
1:City=齐齐哈尔市|:0.00100018603748399:0.00100018603748399:1
1:City=龙岩市|:0.000637684728531517:0.000637684728531517:1
