##OS
1:OS=Android|:3395.15189448352:3395.15189448352:1
1:CarrierName=SmarTone|:0.000839505251571740:0.000839505251571740:1
1:CarrierName=SoftBank|:120.992705632147:120.992705632147:1
1:CarrierName=StarHub|:5.21478275469657:5.21478275469657:1
1:CarrierName=Taiwan Mobile|:0.00559670167714494:0.00559670167714494:1
1:CarrierName=TATA DOCOMO|:0.0000373113445142996:0.0000373113445142996:1
1:CarrierName=Telkomsel|:20.7935376751301:20.7935376751301:1
1:CarrierName=Telstra|:0.000149245378057198:0.000149245378057198:1
1:CarrierName=True Move|:13.2583810607615:13.2583810607615:1
1:CarrierName=UNICOM|:1309.60509672966:1309.60509672966:1
1:CarrierName=Vietel|:15.8799134376807:15.8799134376807:1
1:CarrierName=Vinaphone|:8.70005410144955:8.70005410144955:1
1:CarrierName=Vodafone|:0.0000373113445142996:0.0000373113445142996:1
1:CarrierName=XL|:13.8661828628995:13.8661828628995:1
##City
1:City=其他城市|:2319.41389474470:2319.41389474470:1
1:City=上海市|:340.604238568737:340.604238568737:1
1:City=北京市|:321.214913344402:321.214913344402:1
1:City=广州市|:171.103072589221:171.103072589221:1
1:City=杭州市|:158.114918941104:158.114918941104:1
1:City=深圳市|:151.054101449546:151.054101449546:1
1:City=成都市|:149.903867320859:149.903867320859:1
1:City=苏州市|:124.495606589183:124.495606589183:1
1:City=武汉市|:118.148853608940:118.148853608940:1
1:City=天津市|:105.606607839113:105.606607839113:1
1:City=重庆市|:104.669887879410:104.669887879410:1
1:City=南京市|:100.069156577057:100.069156577057:1
1:City=长沙市|:96.2708617055016:96.2708617055016:1
1:City=郑州市|:95.0234688356995:95.0234688356995:1
1:City=沈阳市|:83.8706602242412:83.8706602242412:1
1:City=西安市|:82.2934164132605:82.2934164132605:1
1:City=哈尔滨市|:78.6421468947634:78.6421468947634:1
1:City=宁波市|:77.2877264332220:77.2877264332220:1
1:City=福州市|:66.6145364998228:66.6145364998228:1
1:City=青岛市|:66.4049586776860:66.4049586776860:1
1:City=佛山市|:60.3590843796056:60.3590843796056:1
1:City=东莞市|:57.2829505811242:57.2829505811242:1
1:City=昆明市|:56.9057888551014:56.9057888551014:1
1:City=合肥市|:54.0547170867302:54.0547170867302:1
1:City=贵阳市|:53.2271514654031:53.2271514654031:1
1:City=温州市|:50.4209652444826:50.4209652444826:1
1:City=石家庄市|:49.7042329720351:49.7042329720351:1
1:City=南昌市|:49.2808424901591:49.2808424901591:1
1:City=长春市|:48.1197507602186:48.1197507602186:1
1:City=无锡市|:46.8831035576367:46.8831035576367:1
1:City=泉州市|:45.3607633901088:45.3607633901088:1
1:City=济南市|:44.3962837900864:44.3962837900864:1
1:City=乌鲁木齐市|:41.7950674402552:41.7950674402552:1
1:City=太原市|:41.7390817678115:41.7390817678115:1
1:City=大连市|:39.6933194037647:39.6933194037647:1
1:City=厦门市|:39.3941010764323:39.3941010764323:1
1:City=南宁市|:38.9199111990001:38.9199111990001:1
1:City=保定市|:29.4717273286943:29.4717273286943:1
1:City=呼和浩特市|:28.1371378467623:28.1371378467623:1
1:City=兰州市|:27.7017704232972:27.7017704232972:1
1:City=金华市|:26.3544577728858:26.3544577728858:1
1:City=汕头市|:24.3474805514617:24.3474805514617:1
1:City=唐山市|:24.3188814058915:24.3188814058915:1
1:City=常州市|:24.0780926440684:24.0780926440684:1
1:City=嘉兴市|:23.4634255545399:23.4634255545399:1
1:City=台州市|:23.3724604966140:23.3724604966140:1
1:City=中山市|:23.0909277465813:23.0909277465813:1
1:City=惠州市|:23.0598660522732:23.0598660522732:1
1:City=海口市|:22.2705632147454:22.2705632147454:1
1:City=廊坊市|:21.0628136484898:21.0628136484898:1
1:City=南通市|:21.0351286308602:21.0351286308602:1
1:City=绍兴市|:18.6295916273343:18.6295916273343:1
1:City=泰州市|:16.7592298938492:16.7592298938492:1
1:City=徐州市|:16.6416805029569:16.6416805029569:1
1:City=烟台市|:15.9284368412216:15.9284368412216:1
1:City=韶关市|:15.8264835923362:15.8264835923362:1
1:City=赣州市|:15.7024420274985:15.7024420274985:1
1:City=邯郸市|:15.6021491334440:15.6021491334440:1
1:City=肇庆市|:15.4701415965524:15.4701415965524:1
1:City=临沂市|:15.4220472734735:15.4220472734735:1
1:City=潍坊市|:15.2923343842695:15.2923343842695:1
1:City=鞍山市|:15.0724772867190:15.0724772867190:1
1:City=柳州市|:14.9356006193683:14.9356006193683:1
1:City=扬州市|:14.4576049847956:14.4576049847956:1
1:City=大理白族自治州|:14.1334999906722:14.1334999906722:1
1:City=盐城市|:14.0598473966009:14.0598473966009:1
1:City=洛阳市|:13.3815458090032:13.3815458090032:1
1:City=延边朝鲜族自治州|:13.0930731488909:13.0930731488909:1
1:City=吉林市|:13.0452959722404:13.0452959722404:1
1:City=沧州市|:12.7912803387870:12.7912803387870:1
1:City=珠海市|:12.6424453855195:12.6424453855195:1
1:City=莆田市|:12.3292166483219:12.3292166483219:1
1:City=江门市|:12.1259071320635:12.1259071320635:1
1:City=揭阳市|:11.6462884540044:11.6462884540044:1
1:City=秦皇岛市|:11.5659198179206:11.5659198179206:1
1:City=银川市|:11.5106990280395:11.5106990280395:1
1:City=绵阳市|:11.2826147790236:11.2826147790236:1
1:City=西宁市|:11.1680316400201:11.1680316400201:1
1:City=湖州市|:10.8043766207115:10.8043766207115:1
1:City=济宁市|:10.7545846314572:10.7545846314572:1
1:City=新乡市|:10.5201574538739:10.5201574538739:1
1:City=镇江市|:10.4160028356622:10.4160028356622:1
1:City=晋中市|:10.0476838982893:10.0476838982893:1
1:City=上饶市|:9.99621289853180:9.99621289853180:1
1:City=茂名市|:9.83226685073597:9.83226685073597:1
1:City=邢台市|:9.71173255228252:9.71173255228252:1
1:City=包头市|:9.36199466447773:9.36199466447773:1
1:City=大庆市|:9.13900341398802:9.13900341398802:1
1:City=桂林市|:9.07928660709289:9.07928660709289:1
1:City=遵义市|:9.00832042982669:9.00832042982669:1
1:City=衡阳市|:8.77064716527060:8.77064716527060:1
1:City=淮安市|:8.43227058187042:8.43227058187042:1
1:City=连云港市|:8.31270637837434:8.31270637837434:1
1:City=南阳市|:8.00041042478966:8.00041042478966:1
1:City=九江市|:7.90696416245359:7.90696416245359:1
1:City=运城市|:7.85038150849766:7.85038150849766:1
1:City=襄樊市|:7.76756897934817:7.76756897934817:1
1:City=漳州市|:7.72361621551033:7.72361621551033:1
1:City=达州市|:7.67658526575005:7.67658526575005:1
1:City=淄博市|:7.60893979814563:7.60893979814563:1
1:City=株洲市|:7.59890304647128:7.59890304647128:1
1:City=宿迁市|:7.55597634460758:7.55597634460758:1
1:City=齐齐哈尔市|:7.31852694811858:7.31852694811858:1
1:City=常德市|:7.29242766263082:7.29242766263082:1
1:City=驻马店市|:7.16926291438912:7.16926291438912:1
1:City=安阳市|:7.07742103986717:7.07742103986717:1
1:City=焦作市|:7.07391377348283:7.07391377348283:1
1:City=潮州市|:7.05245975038711:7.05245975038711:1
1:City=芜湖市|:7.04216181930116:7.04216181930116:1
1:City=宁德市|:7.03634124955693:7.03634124955693:1
1:City=宜昌市|:7.03346827602933:7.03346827602933:1
1:City=德阳市|:6.98986996996437:6.98986996996437:1
1:City=湛江市|:6.97839673152622:6.97839673152622:1
1:City=威海市|:6.94002201369326:6.94002201369326:1
1:City=临汾市|:6.93584314310766:6.93584314310766:1
1:City=泰安市|:6.78460160811895:6.78460160811895:1
1:City=黄石市|:6.69346864914277:6.69346864914277:1
1:City=南充市|:6.67953286196668:6.67953286196668:1
1:City=商丘市|:6.66261216722945:6.66261216722945:1
1:City=平顶山市|:6.51096020745108:6.51096020745108:1
1:City=岳阳市|:6.49370371061321:6.49370371061321:1
1:City=锦州市|:6.47042143163629:6.47042143163629:1
1:City=郴州市|:6.44613174635748:6.44613174635748:1
1:City=赤峰市|:6.42637538943716:6.42637538943716:1
1:City=咸阳市|:6.42202861780124:6.42202861780124:1
1:City=丽水市|:6.42062944238196:6.42062944238196:1
1:City=邵阳市|:6.29664384456094:6.29664384456094:1
1:City=大同市|:6.26259724269164:6.26259724269164:1
1:City=舟山市|:6.07424957558346:6.07424957558346:1
1:City=许昌市|:6.03139749640878:6.03139749640878:1
1:City=伊春市|:6.01190231890006:6.01190231890006:1
1:City=丹东市|:5.97641923026696:5.97641923026696:1
1:City=荆州市|:5.88521164860176:5.88521164860176:1
1:City=菏泽市|:5.81665205305673:5.81665205305673:1
1:City=朝阳市|:5.80114918941104:5.80114918941104:1
1:City=宜宾市|:5.74587243251311:5.74587243251311:1
1:City=张家口市|:5.71731059828741:5.71731059828741:1
1:City=聊城市|:5.69005466111971:5.69005466111971:1
1:City=衡水市|:5.66701490588213:5.66701490588213:1
1:City=乐山市|:5.63179299666063:5.63179299666063:1
1:City=抚顺市|:5.60438781411488:5.60438781411488:1
1:City=长治市|:5.59944406096674:5.59944406096674:1
1:City=东营市|:5.54579034755517:5.54579034755517:1
1:City=吕梁市|:5.53377609462157:5.53377609462157:1
1:City=开封市|:5.39510848273418:5.39510848273418:1
1:City=承德市|:5.37613566404865:5.37613566404865:1
1:City=信阳市|:5.36261030166222:5.36261030166222:1
1:City=榆林市|:5.27627185045613:5.27627185045613:1
1:City=宝鸡市|:5.26067570844915:5.26067570844915:1
1:City=牡丹江市|:5.23860604816895:5.23860604816895:1
1:City=泸州市|:5.12558998563513:5.12558998563513:1
1:City=拉萨市|:5.11281085013898:5.11281085013898:1
1:City=湘潭市|:5.08730854616346:5.08730854616346:1
1:City=营口市|:5.06400761151428:5.06400761151428:1
1:City=通辽市|:5.04966139954853:5.04966139954853:1
1:City=衢州市|:4.98100852564222:4.98100852564222:1
1:City=阜阳市|:4.96505792586236:4.96505792586236:1
1:City=周口市|:4.95591664645636:4.95591664645636:1
1:City=南平市|:4.85612745555286:4.85612745555286:1
1:City=四平市|:4.83129675577859:4.83129675577859:1
1:City=抚州市|:4.75973359700017:4.75973359700017:1
1:City=汕尾市|:4.74204801970039:4.74204801970039:1
1:City=枣庄市|:4.73094789470739:4.73094789470739:1
1:City=辽阳市|:4.70639703001698:4.70639703001698:1
1:City=清远市|:4.68171557562077:4.68171557562077:1
1:City=龙岩市|:4.66604481092476:4.66604481092476:1
1:City=安庆市|:4.65067253698487:4.65067253698487:1
1:City=孝感市|:4.61679383616589:4.61679383616589:1
1:City=葫芦岛市|:4.59382870361733:4.59382870361733:1
1:City=遂宁市|:4.58412775404362:4.58412775404362:1
1:City=三亚市|:4.53452232151186:4.53452232151186:1
1:City=马鞍山市|:4.52888830849020:4.52888830849020:1
1:City=德州市|:4.47392869802063:4.47392869802063:1
1:City=濮阳市|:4.46032871294517:4.46032871294517:1
1:City=三明市|:4.43600171632185:4.43600171632185:1
1:City=黄冈市|:4.42486427998433:4.42486427998433:1
1:City=晋城市|:4.42247635393541:4.42247635393541:1
1:City=盘锦市|:4.35677107624573:4.35677107624573:1
1:City=娄底市|:4.32089621849523:4.32089621849523:1
1:City=日照市|:4.29888252523180:4.29888252523180:1
1:City=怀化市|:4.25912728765181:4.25912728765181:1
1:City=蚌埠市|:4.20965244482585:4.20965244482585:1
1:City=梅州市|:4.20103352424305:4.20103352424305:1
1:City=滨州市|:4.14857377385594:4.14857377385594:1
1:City=河源市|:4.09436039027666:4.09436039027666:1
1:City=北海市|:4.07958509784900:4.07958509784900:1
1:City=滁州市|:4.03906497770647:4.03906497770647:1
1:City=忻州市|:4.01858104956812:4.01858104956812:1
1:City=渭南市|:3.94739100423484:3.94739100423484:1
1:City=铁岭市|:3.93287689121878:3.93287689121878:1
1:City=湘西土家族苗族自治州|:3.92483629647594:3.92483629647594:1
1:City=内江市|:3.91304591160942:3.91304591160942:1
1:City=宣城市|:3.90390463220342:3.90390463220342:1
1:City=鄂尔多斯市|:3.89483797548645:3.89483797548645:1
1:City=汉中市|:3.78715743521818:3.78715743521818:1
1:City=佳木斯市|:3.76577803481148:3.76577803481148:1
1:City=吉安市|:3.70984832938455:3.70984832938455:1
1:City=淮南市|:3.67964479600022:3.67964479600022:1
1:City=阳江市|:3.64718392627278:3.64718392627278:1
1:City=自贡市|:3.58459414585005:3.58459414585005:1
1:City=梧州市|:3.57965039270190:3.57965039270190:1
1:City=十堰市|:3.56655411077738:3.56655411077738:1
1:City=毕节地区|:3.56418484040072:3.56418484040072:1
1:City=凉山彝族自治州|:3.56097606477249:3.56097606477249:1
1:City=本溪市|:3.48286476503181:3.48286476503181:1
1:City=通化市|:3.46542171147137:3.46542171147137:1
1:City=呼伦贝尔市|:3.44930321064120:3.44930321064120:1
1:City=眉山市|:3.42458444490047:3.42458444490047:1
1:City=绥化市|:3.39563084155738:3.39563084155738:1
1:City=阳泉市|:3.38022125627297:3.38022125627297:1
1:City=三门峡市|:3.31863888215212:3.31863888215212:1
1:City=益阳市|:3.28207376452810:3.28207376452810:1
1:City=永州市|:3.27464880696976:3.27464880696976:1
1:City=云浮市|:3.26664552357144:3.26664552357144:1
1:City=玉林市|:3.26228009626327:3.26228009626327:1
1:City=景德镇市|:3.25261645803407:3.25261645803407:1
1:City=六安市|:3.25063895677481:3.25063895677481:1
1:City=恩施土家族苗族自治州|:3.21101430890062:3.21101430890062:1
1:City=黔南布依族苗族自治州|:3.21006286961551:3.21006286961551:1
1:City=曲靖市|:3.15245415368543:3.15245415368543:1
1:City=资阳市|:3.09268137977352:3.09268137977352:1
1:City=荆门市|:3.08320429826689:3.08320429826689:1
1:City=贵港市|:3.01223812100069:3.01223812100069:1
1:City=昌吉回族自治州|:2.99048560714885:2.99048560714885:1
1:City=六盘水市|:2.95686808574147:2.95686808574147:1
1:City=黄山市|:2.88353263809861:2.88353263809861:1
1:City=亳州市|:2.88183497192321:2.88183497192321:1
1:City=黔东南苗族侗族自治州|:2.84276999421674:2.84276999421674:1
1:City=阜新市|:2.83991567636140:2.83991567636140:1
1:City=广安市|:2.81152174318602:2.81152174318602:1
1:City=铜仁地区|:2.77740051862769:2.77740051862769:1
1:City=广元市|:2.73161949890864:2.73161949890864:1
1:City=萍乡市|:2.67841352163125:2.67841352163125:1
1:City=漯河市|:2.65130682984161:2.65130682984161:1
1:City=咸宁市|:2.61705501557749:2.61705501557749:1
1:City=喀什地区|:2.61334253679831:2.61334253679831:1
1:City=松原市|:2.57466932820924:2.57466932820924:1
1:City=淮北市|:2.54321586478369:2.54321586478369:1
1:City=攀枝花市|:2.51099751879559:2.51099751879559:1
1:City=巴中市|:2.48217450515829:2.48217450515829:1
1:City=钦州市|:2.47001100684663:2.47001100684663:1
1:City=玉溪市|:2.43324067682779:2.43324067682779:1
1:City=巴音郭楞蒙古自治州|:2.41777512452661:2.41777512452661:1
1:City=安顺市|:2.40092905247841:2.40092905247841:1
1:City=鸡西市|:2.36552058653434:2.36552058653434:1
1:City=新余市|:2.35361826763427:2.35361826763427:1
1:City=雅安市|:2.33173516407664:2.33173516407664:1
1:City=鹤壁市|:2.23112512359383:2.23112512359383:1
1:City=延安市|:2.20666753726471:2.20666753726471:1
1:City=白山市|:2.20261925638490:2.20261925638490:1
1:City=伊犁哈萨克自治州|:2.17305001585732:2.17305001585732:1
1:City=巴彦淖尔市|:2.13394772680634:2.13394772680634:1
1:City=百色市|:2.12905994067496:2.12905994067496:1
1:City=阿克苏地区|:2.11676585265750:2.11676585265750:1
1:City=朔州市|:2.02300244389307:2.02300244389307:1
1:City=锡林郭勒盟|:1.98567244370651:1.98567244370651:1
1:City=黔西南布依族苗族自治州|:1.95929332313490:1.95929332313490:1
1:City=天水市|:1.95190567692107:1.95190567692107:1
1:City=白城市|:1.93440665634386:1.93440665634386:1
1:City=昭通市|:1.89821465216499:1.89821465216499:1
1:City=黑河市|:1.86179877991903:1.86179877991903:1
1:City=双鸭山市|:1.84937410219577:1.84937410219577:1
1:City=安康市|:1.82943118855288:1.82943118855288:1
1:City=铜陵市|:1.81941309255079:1.81941309255079:1
1:City=随州市|:1.79135496147604:1.79135496147604:1
1:City=河池市|:1.76762494636494:1.76762494636494:1
1:City=乌兰察布市|:1.70925134787232:1.70925134787232:1
1:City=鄂州市|:1.68134246217562:1.68134246217562:1
1:City=和田地区|:1.67078335167808:1.67078335167808:1
1:City=宜春市|:1.61854746935806:1.61854746935806:1
1:City=张家界市|:1.56948305132175:1.56948305132175:1
1:City=鹰潭市|:1.54228308117083:1.54228308117083:1
1:City=辽源市|:1.54075331604574:1.54075331604574:1
1:City=鹤岗市|:1.43669197619536:1.43669197619536:1
1:City=庆阳市|:1.40449228587952:1.40449228587952:1
1:City=防城港市|:1.39563084155738:1.39563084155738:1
1:City=宿州市|:1.39542562916255:1.39542562916255:1
1:City=酒泉市|:1.37126653358954:1.37126653358954:1
1:City=莱芜市|:1.37031509430442:1.37031509430442:1
1:City=文山壮族苗族自治州|:1.36574445460142:1.36574445460142:1
1:City=池州市|:1.35449508423036:1.35449508423036:1
1:City=白银市|:1.28705482902076:1.28705482902076:1
1:City=楚雄彝族自治州|:1.25847433912281:1.25847433912281:1
1:City=丽江市|:1.24244911665392:1.24244911665392:1
1:City=贺州市|:1.17829225976158:1.17829225976158:1
1:City=红河哈尼族彝族自治州|:1.15208104024029:1.15208104024029:1
1:City=西双版纳傣族自治州|:1.14840587280563:1.14840587280563:1
1:City=兴安盟|:1.14161520810402:1.14161520810402:1
1:City=保山市|:1.13473126504114:1.13473126504114:1
1:City=定西市|:1.11322127492864:1.11322127492864:1
1:City=来宾市|:1.10605749678190:1.10605749678190:1
1:City=吴忠市|:1.03632259388467:1.03632259388467:1
1:City=商洛市|:1.01925265376938:1.01925265376938:1
1:City=乌海市|:1.01854373822361:1.01854373822361:1
1:City=武威市|:0.972501539092961:0.972501539092961:1
1:City=陇南市|:0.962651344141186:0.962651344141186:1
1:City=哈密地区|:0.933250004663918:0.933250004663918:1
1:City=七台河市|:0.923474432401172:0.923474432401172:1
1:City=石嘴山市|:0.882581198813499:0.882581198813499:1
1:City=崇左市|:0.877525511631812:0.877525511631812:1
1:City=平凉市|:0.872469824450124:0.872469824450124:1
1:City=张掖市|:0.849784526985430:0.849784526985430:1
1:City=普洱市|:0.840475346529112:0.840475346529112:1
1:City=临沧市|:0.818536275954704:0.818536275954704:1
1:City=德宏傣族景颇族自治州|:0.816353562300618:0.816353562300618:1
1:City=塔城地区|:0.810066600749958:0.810066600749958:1
1:City=大兴安岭地区|:0.703449433800347:0.703449433800347:1
1:City=克拉玛依市|:0.694755890528515:0.694755890528515:1
1:City=铜川市|:0.621700277969517:0.621700277969517:1
1:City=嘉峪关市|:0.565098968341324:0.565098968341324:1
1:City=阿拉善盟|:0.548196929276346:0.548196929276346:1
1:City=博尔塔拉蒙古自治州|:0.540809283062515:0.540809283062515:1
1:City=中卫市|:0.536014775292428:0.536014775292428:1
1:City=吐鲁番地区|:0.519597783706136:0.519597783706136:1
1:City=金昌市|:0.362311810906106:0.362311810906106:1
1:City=固原市|:0.354103315112960:0.354103315112960:1
1:City=临夏回族自治州|:0.331511296009552:0.331511296009552:1
1:City=甘孜藏族自治州|:0.238960505941832:0.238960505941832:1
1:City=阿坝藏族羌族自治州|:0.218961625282167:0.218961625282167:1
1:City=海西蒙古族藏族自治州|:0.195679346305244:0.195679346305244:1
1:City=巢湖市|:0.107624573251497:0.107624573251497:1
1:City=阿勒泰地区|:0.0756860623472567:0.0756860623472567:1
1:City=迪庆藏族自治州|:0.0360800701453277:0.0360800701453277:1
1:City=克孜勒苏柯尔克孜自治州|:0.0335242430460982:0.0335242430460982:1
1:City=海南藏族自治州|:0.0220696602802082:0.0220696602802082:1
1:City=怒江傈僳族自治州|:0.0185250825513497:0.0185250825513497:1
1:City=海东地区|:0.0130776262522620:0.0130776262522620:1
1:City=甘南藏族自治州|:0.0108762569259183:0.0108762569259183:1
1:City=果洛藏族自治州|:0.00539148928231629:0.00539148928231629:1
1:City=日喀则地区|:0.00346995503982986:0.00346995503982986:1
1:City=玉树藏族自治州|:0.00309684159468686:0.00309684159468686:1
1:City=山南地区|:0.00264910546051527:0.00264910546051527:1
1:City=海北藏族自治州|:0.00248120441020092:0.00248120441020092:1
1:City=黄南藏族自治州|:0.00136186407477193:0.00136186407477193:1
1:City=林芝地区|:0.0000559670167714494:0.0000559670167714494:1
