##OS
1:OS=Android|:0.453700:0.453700:1.000000
1:City=太原市|:0.006000:0.006000:1.000000
1:City=东莞市|:0.005900:0.005900:1.000000
1:City=大连市|:0.005900:0.005900:1.000000
1:City=佛山市|:0.005900:0.005900:1.000000
1:City=乌鲁木齐市|:0.005600:0.005600:1.000000
1:City=南宁市|:0.005500:0.005500:1.000000
1:City=益阳市|:0.005300:0.005300:1.000000
1:City=唐山市|:0.004900:0.004900:1.000000
1:City=烟台市|:0.004800:0.004800:1.000000
1:City=兰州市|:0.004700:0.004700:1.000000
1:City=呼和浩特市|:0.004200:0.004200:1.000000
1:City=台州市|:0.003800:0.003800:1.000000
1:City=保定市|:0.003700:0.003700:1.000000
1:City=金华市|:0.003600:0.003600:1.000000
1:City=廊坊市|:0.003400:0.003400:1.000000
1:City=常州市|:0.003400:0.003400:1.000000
1:City=徐州市|:0.003200:0.003200:1.000000
1:City=南通市|:0.003200:0.003200:1.000000
1:City=海口市|:0.003100:0.003100:1.000000
1:City=嘉兴市|:0.003100:0.003100:1.000000
1:City=邯郸市|:0.002900:0.002900:1.000000
1:City=绵阳市|:0.002800:0.002800:1.000000
1:City=泰州市|:0.002600:0.002600:1.000000
1:City=扬州市|:0.002600:0.002600:1.000000
1:City=绍兴市|:0.002500:0.002500:1.000000
1:City=莆田市|:0.002400:0.002400:1.000000
1:City=汕头市|:0.002400:0.002400:1.000000
1:City=惠州市|:0.002300:0.002300:1.000000
1:City=宜昌市|:0.002300:0.002300:1.000000
1:City=大理白族自治州|:0.002300:0.002300:1.000000
1:City=柳州市|:0.002100:0.002100:1.000000
1:City=临沂市|:0.002100:0.002100:1.000000
1:City=赣州市|:0.002100:0.002100:1.000000
1:City=上饶市|:0.002100:0.002100:1.000000
1:City=荆门市|:0.002000:0.002000:1.000000
1:City=潍坊市|:0.002000:0.002000:1.000000
1:City=中山市|:0.002000:0.002000:1.000000
1:City=鞍山市|:0.002000:0.002000:1.000000
1:City=沧州市|:0.001900:0.001900:1.000000
1:City=银川市|:0.001900:0.001900:1.000000
1:City=延边朝鲜族自治州|:0.001900:0.001900:1.000000
1:City=洛阳市|:0.001800:0.001800:1.000000
1:City=盐城市|:0.001800:0.001800:1.000000
1:City=吉林市|:0.001800:0.001800:1.000000
1:City=肇庆市|:0.001700:0.001700:1.000000
1:City=西宁市|:0.001600:0.001600:1.000000
1:City=湖州市|:0.001600:0.001600:1.000000
1:City=新乡市|:0.001500:0.001500:1.000000
1:City=新余市|:0.001500:0.001500:1.000000
1:City=漳州市|:0.001400:0.001400:1.000000
1:City=九江市|:0.001400:0.001400:1.000000
1:City=秦皇岛市|:0.001400:0.001400:1.000000
1:City=衡阳市|:0.001400:0.001400:1.000000
1:City=桂林市|:0.001400:0.001400:1.000000
1:City=岳阳市|:0.001400:0.001400:1.000000
1:City=邢台市|:0.001400:0.001400:1.000000
1:City=伊春市|:0.001400:0.001400:1.000000
1:City=包头市|:0.001400:0.001400:1.000000
1:City=晋中市|:0.001400:0.001400:1.000000
1:City=济宁市|:0.001300:0.001300:1.000000
1:City=信阳市|:0.001300:0.001300:1.000000
1:City=大庆市|:0.001300:0.001300:1.000000
1:City=镇江市|:0.001300:0.001300:1.000000
1:City=宁德市|:0.001300:0.001300:1.000000
1:City=遵义市|:0.001300:0.001300:1.000000
1:City=宿迁市|:0.001300:0.001300:1.000000
1:City=南充市|:0.001300:0.001300:1.000000
1:City=芜湖市|:0.001200:0.001200:1.000000
1:City=荆州市|:0.001200:0.001200:1.000000
1:City=淮安市|:0.001200:0.001200:1.000000
1:City=连云港市|:0.001100:0.001100:1.000000
1:City=南阳市|:0.001100:0.001100:1.000000
1:City=运城市|:0.001100:0.001100:1.000000
1:City=淄博市|:0.001100:0.001100:1.000000
1:City=威海市|:0.001100:0.001100:1.000000
1:City=德阳市|:0.001100:0.001100:1.000000
1:City=焦作市|:0.001100:0.001100:1.000000
1:City=襄樊市|:0.001100:0.001100:1.000000
1:City=茂名市|:0.001000:0.001000:1.000000
1:City=江门市|:0.001000:0.001000:1.000000
1:City=珠海市|:0.001000:0.001000:1.000000
1:City=齐齐哈尔市|:0.001000:0.001000:1.000000
1:City=驻马店市|:0.001000:0.001000:1.000000
1:City=黄冈市|:0.001000:0.001000:1.000000
1:City=安阳市|:0.001000:0.001000:1.000000
1:City=株洲市|:0.001000:0.001000:1.000000
1:City=揭阳市|:0.001000:0.001000:1.000000
1:City=丽水市|:0.001000:0.001000:1.000000
1:City=郴州市|:0.000900:0.000900:1.000000
1:City=泰安市|:0.000900:0.000900:1.000000
1:City=大同市|:0.000900:0.000900:1.000000
1:City=常德市|:0.000900:0.000900:1.000000
1:City=临汾市|:0.000900:0.000900:1.000000
1:City=安庆市|:0.000900:0.000900:1.000000
1:City=商丘市|:0.000900:0.000900:1.000000
1:City=拉萨市|:0.000900:0.000900:1.000000
1:City=孝感市|:0.000900:0.000900:1.000000
1:City=黄石市|:0.000900:0.000900:1.000000
1:City=平顶山市|:0.000900:0.000900:1.000000
1:City=舟山市|:0.000900:0.000900:1.000000
1:City=许昌市|:0.000900:0.000900:1.000000
1:City=宜宾市|:0.000800:0.000800:1.000000
1:City=锦州市|:0.000800:0.000800:1.000000
1:City=长治市|:0.000800:0.000800:1.000000
1:City=榆林市|:0.000800:0.000800:1.000000
1:City=达州市|:0.000800:0.000800:1.000000
1:City=南平市|:0.000800:0.000800:1.000000
1:City=聊城市|:0.000800:0.000800:1.000000
1:City=乐山市|:0.000800:0.000800:1.000000
1:City=衢州市|:0.000800:0.000800:1.000000
1:City=开封市|:0.000800:0.000800:1.000000
1:City=菏泽市|:0.000800:0.000800:1.000000
1:City=咸阳市|:0.000800:0.000800:1.000000
1:City=昌吉回族自治州|:0.000800:0.000800:1.000000
1:City=营口市|:0.000800:0.000800:1.000000
1:City=抚顺市|:0.000800:0.000800:1.000000
1:City=抚州市|:0.000800:0.000800:1.000000
1:City=阳泉市|:0.000700:0.000700:1.000000
1:City=周口市|:0.000700:0.000700:1.000000
1:City=马鞍山市|:0.000700:0.000700:1.000000
1:City=吕梁市|:0.000700:0.000700:1.000000
1:City=东营市|:0.000700:0.000700:1.000000
1:City=张家口市|:0.000700:0.000700:1.000000
1:City=宣城市|:0.000700:0.000700:1.000000
1:City=衡水市|:0.000700:0.000700:1.000000
1:City=承德市|:0.000700:0.000700:1.000000
1:City=湘潭市|:0.000700:0.000700:1.000000
1:City=通辽市|:0.000700:0.000700:1.000000
1:City=潮州市|:0.000700:0.000700:1.000000
1:City=邵阳市|:0.000700:0.000700:1.000000
1:City=宝鸡市|:0.000700:0.000700:1.000000
1:City=永州市|:0.000700:0.000700:1.000000
1:City=阜阳市|:0.000700:0.000700:1.000000
1:City=三亚市|:0.000700:0.000700:1.000000
1:City=牡丹江市|:0.000700:0.000700:1.000000
1:City=韶关市|:0.000700:0.000700:1.000000
1:City=四平市|:0.000700:0.000700:1.000000
1:City=三明市|:0.000700:0.000700:1.000000
1:City=龙岩市|:0.000700:0.000700:1.000000
1:City=濮阳市|:0.000700:0.000700:1.000000
1:City=丹东市|:0.000600:0.000600:1.000000
1:City=黄山市|:0.000600:0.000600:1.000000
1:City=湘西土家族苗族自治州|:0.000600:0.000600:1.000000
1:City=葫芦岛市|:0.000600:0.000600:1.000000
1:City=滁州市|:0.000600:0.000600:1.000000
1:City=泸州市|:0.000600:0.000600:1.000000
1:City=湛江市|:0.000600:0.000600:1.000000
1:City=赤峰市|:0.000600:0.000600:1.000000
1:City=六安市|:0.000600:0.000600:1.000000
1:City=枣庄市|:0.000600:0.000600:1.000000
1:City=晋城市|:0.000600:0.000600:1.000000
1:City=白山市|:0.000600:0.000600:1.000000
1:City=辽阳市|:0.000600:0.000600:1.000000
1:City=蚌埠市|:0.000600:0.000600:1.000000
1:City=盘锦市|:0.000600:0.000600:1.000000
1:City=德州市|:0.000600:0.000600:1.000000
1:City=咸宁市|:0.000600:0.000600:1.000000
1:City=日照市|:0.000600:0.000600:1.000000
1:City=渭南市|:0.000600:0.000600:1.000000
1:City=娄底市|:0.000600:0.000600:1.000000
1:City=北海市|:0.000600:0.000600:1.000000
1:City=景德镇市|:0.000600:0.000600:1.000000
1:City=怀化市|:0.000600:0.000600:1.000000
1:City=十堰市|:0.000600:0.000600:1.000000
1:City=鄂尔多斯市|:0.000500:0.000500:1.000000
1:City=忻州市|:0.000500:0.000500:1.000000
1:City=滨州市|:0.000500:0.000500:1.000000
1:City=淮南市|:0.000500:0.000500:1.000000
1:City=铁岭市|:0.000500:0.000500:1.000000
1:City=汉中市|:0.000500:0.000500:1.000000
1:City=眉山市|:0.000500:0.000500:1.000000
1:City=梧州市|:0.000500:0.000500:1.000000
1:City=通化市|:0.000500:0.000500:1.000000
1:City=呼伦贝尔市|:0.000500:0.000500:1.000000
1:City=佳木斯市|:0.000500:0.000500:1.000000
1:City=凉山彝族自治州|:0.000500:0.000500:1.000000
1:City=内江市|:0.000500:0.000500:1.000000
1:City=玉林市|:0.000500:0.000500:1.000000
1:City=吉安市|:0.000500:0.000500:1.000000
1:City=自贡市|:0.000500:0.000500:1.000000
1:City=毕节地区|:0.000500:0.000500:1.000000
1:City=恩施土家族苗族自治州|:0.000500:0.000500:1.000000
1:City=遂宁市|:0.000500:0.000500:1.000000
1:City=漯河市|:0.000500:0.000500:1.000000
1:City=三门峡市|:0.000500:0.000500:1.000000
1:City=随州市|:0.000500:0.000500:1.000000
1:City=绥化市|:0.000500:0.000500:1.000000
1:City=本溪市|:0.000400:0.000400:1.000000
1:City=黔南布依族苗族自治州|:0.000400:0.000400:1.000000
1:City=曲靖市|:0.000400:0.000400:1.000000
1:City=淮北市|:0.000400:0.000400:1.000000
1:City=喀什地区|:0.000400:0.000400:1.000000
1:City=资阳市|:0.000400:0.000400:1.000000
1:City=铜仁地区|:0.000400:0.000400:1.000000
1:City=广元市|:0.000400:0.000400:1.000000
1:City=广安市|:0.000400:0.000400:1.000000
1:City=萍乡市|:0.000400:0.000400:1.000000
1:City=六盘水市|:0.000400:0.000400:1.000000
1:City=亳州市|:0.000400:0.000400:1.000000
1:City=黔东南苗族侗族自治州|:0.000400:0.000400:1.000000
1:City=贵港市|:0.000400:0.000400:1.000000
1:City=阜新市|:0.000400:0.000400:1.000000
1:City=伊犁哈萨克自治州|:0.000400:0.000400:1.000000
1:City=松原市|:0.000400:0.000400:1.000000
1:City=清远市|:0.000400:0.000400:1.000000
1:City=巴音郭楞蒙古自治州|:0.000400:0.000400:1.000000
1:City=攀枝花市|:0.000300:0.000300:1.000000
1:City=梅州市|:0.000300:0.000300:1.000000
1:City=朝阳市|:0.000300:0.000300:1.000000
1:City=鸡西市|:0.000300:0.000300:1.000000
1:City=玉溪市|:0.000300:0.000300:1.000000
1:City=汕尾市|:0.000300:0.000300:1.000000
1:City=巴彦淖尔市|:0.000300:0.000300:1.000000
1:City=钦州市|:0.000300:0.000300:1.000000
1:City=安顺市|:0.000300:0.000300:1.000000
1:City=鄂州市|:0.000300:0.000300:1.000000
1:City=河源市|:0.000300:0.000300:1.000000
1:City=池州市|:0.000300:0.000300:1.000000
1:City=阿克苏地区|:0.000300:0.000300:1.000000
1:City=雅安市|:0.000300:0.000300:1.000000
1:City=铜陵市|:0.000300:0.000300:1.000000
1:City=百色市|:0.000300:0.000300:1.000000
1:City=鹰潭市|:0.000300:0.000300:1.000000
1:City=鹤壁市|:0.000300:0.000300:1.000000
1:City=阳江市|:0.000300:0.000300:1.000000
1:City=锡林郭勒盟|:0.000300:0.000300:1.000000
1:City=延安市|:0.000300:0.000300:1.000000
1:City=巴中市|:0.000300:0.000300:1.000000
1:City=朔州市|:0.000300:0.000300:1.000000
1:City=天水市|:0.000300:0.000300:1.000000
1:City=双鸭山市|:0.000300:0.000300:1.000000
1:City=白城市|:0.000300:0.000300:1.000000
1:City=乌兰察布市|:0.000300:0.000300:1.000000
1:City=黑河市|:0.000300:0.000300:1.000000
1:City=黔西南布依族苗族自治州|:0.000300:0.000300:1.000000
1:City=河池市|:0.000200:0.000200:1.000000
1:City=云浮市|:0.000200:0.000200:1.000000
1:City=昭通市|:0.000200:0.000200:1.000000
1:City=安康市|:0.000200:0.000200:1.000000
1:City=和田地区|:0.000200:0.000200:1.000000
1:City=辽源市|:0.000200:0.000200:1.000000
1:City=庆阳市|:0.000200:0.000200:1.000000
1:City=丽江市|:0.000200:0.000200:1.000000
1:City=文山壮族苗族自治州|:0.000200:0.000200:1.000000
1:City=鹤岗市|:0.000200:0.000200:1.000000
1:City=宜春市|:0.000200:0.000200:1.000000
1:City=张家界市|:0.000200:0.000200:1.000000
1:City=宿州市|:0.000200:0.000200:1.000000
1:City=酒泉市|:0.000200:0.000200:1.000000
1:City=防城港市|:0.000200:0.000200:1.000000
1:City=贺州市|:0.000200:0.000200:1.000000
1:City=西双版纳傣族自治州|:0.000200:0.000200:1.000000
1:City=莱芜市|:0.000200:0.000200:1.000000
1:City=楚雄彝族自治州|:0.000200:0.000200:1.000000
1:City=白银市|:0.000200:0.000200:1.000000
1:City=吴忠市|:0.000200:0.000200:1.000000
1:City=来宾市|:0.000200:0.000200:1.000000
1:City=保山市|:0.000200:0.000200:1.000000
1:City=兴安盟|:0.000200:0.000200:1.000000
1:City=武威市|:0.000100:0.000100:1.000000
1:City=哈密地区|:0.000100:0.000100:1.000000
1:City=商洛市|:0.000100:0.000100:1.000000
1:City=红河哈尼族彝族自治州|:0.000100:0.000100:1.000000
1:City=乌海市|:0.000100:0.000100:1.000000
1:City=塔城地区|:0.000100:0.000100:1.000000
1:City=石嘴山市|:0.000100:0.000100:1.000000
1:City=定西市|:0.000100:0.000100:1.000000
1:City=普洱市|:0.000100:0.000100:1.000000
1:City=张掖市|:0.000100:0.000100:1.000000
1:City=七台河市|:0.000100:0.000100:1.000000
1:City=平凉市|:0.000100:0.000100:1.000000
1:City=临沧市|:0.000100:0.000100:1.000000
1:City=陇南市|:0.000100:0.000100:1.000000
1:City=克拉玛依市|:0.000100:0.000100:1.000000
1:City=崇左市|:0.000100:0.000100:1.000000
1:City=大兴安岭地区|:0.000100:0.000100:1.000000
1:City=铜川市|:0.000100:0.000100:1.000000
1:City=嘉峪关市|:0.000100:0.000100:1.000000
1:City=德宏傣族景颇族自治州|:0.000100:0.000100:1.000000
1:City=博尔塔拉蒙古自治州|:0.000100:0.000100:1.000000
1:City=阿拉善盟|:0.000100:0.000100:1.000000
1:City=吐鲁番地区|:0.000100:0.000100:1.000000
1:City=临夏回族自治州|:0.000100:0.000100:1.000000
1:City=中卫市|:0.000100:0.000100:1.000000
1:City=金昌市|:0.000100:0.000100:1.000000
1:City=固原市|:0.000100:0.000100:1.000000
1:City=阿坝藏族羌族自治州|:0.000000:0.000000:1.000000
1:City=甘孜藏族自治州|:0.000000:0.000000:1.000000
