##adx
1:adx=11|:0.0538610735086747:0.0538610735086747:1
1:DeviceModel=htl21|:0.000391259523665414:0.000391259523665414:1
1:DeviceModel=a199|:0.000388903244941985:0.000388903244941985:1
1:DeviceModel=gt-p6200|:0.000385430246444420:0.000385430246444420:1
1:DeviceModel=so-01e|:0.000384901665751329:0.000384901665751329:1
1:DeviceModel=gt-i9260|:0.000380972673345991:0.000380972673345991:1
1:DeviceModel=sch-p709|:0.000380566931828055:0.000380566931828055:1
1:DeviceModel=so-03d|:0.000379187782906996:0.000379187782906996:1
1:DeviceModel=nexus 4|:0.000371651785631196:0.000371651785631196:1
1:DeviceModel=sch-i829|:0.000371383772885404:0.000371383772885404:1
1:DeviceModel=a278t|:0.000369794308406882:0.000369794308406882:1
1:DeviceModel=shv-e160s|:0.000367588786852962:0.000367588786852962:1
1:DeviceModel=sol21|:0.000364244211129423:0.000364244211129423:1
1:DeviceModel=a288t|:0.000363842192010734:0.000363842192010734:1
1:DeviceModel=shw-m250s|:0.000357871463618349:0.000357871463618349:1
1:DeviceModel=sm-g3508|:0.000348342121545716:0.000348342121545716:1
1:DeviceModel=c6903|:0.000347962436822509:0.000347962436822509:1
1:DeviceModel=gt-i9128|:0.000345427482935219:0.000345427482935219:1
1:DeviceModel=nec|:0.000345042214613142:0.000345042214613142:1
1:DeviceModel=iPad2,2|:0.000343905021643146:0.000343905021643146:1
1:DeviceModel=7296|:0.000341122528205922:0.000341122528205922:1
1:DeviceModel=gt-i9190|:0.000339685682096533:0.000339685682096533:1
1:DeviceModel=c2105|:0.000334383124369007:0.000334383124369007:1
1:DeviceModel=lt18i|:0.000334338455578041:0.000334338455578041:1
1:DeviceModel=shv-e210l|:0.000334157919214556:0.000334157919214556:1
1:DeviceModel=gt-s7500|:0.000333711231304901:0.000333711231304901:1
1:DeviceModel=so-02f|:0.000332987224651336:0.000332987224651336:1
1:DeviceModel=8076|:0.000332199937210569:0.000332199937210569:1
1:DeviceModel=xl|:0.000331647160922372:0.000331647160922372:1
1:DeviceModel=5891|:0.000330986435056008:0.000330986435056008:1
1:DeviceModel=c1905|:0.000329648232526667:0.000329648232526667:1
1:DeviceModel=x907|:0.000323288513412958:0.000323288513412958:1
1:DeviceModel=g520-t10|:0.000316854346314307:0.000316854346314307:1
1:DeviceModel=tienhe|:0.000313416710609590:0.000313416710609590:1
1:DeviceModel=h8|:0.000313416710609590:0.000313416710609590:1
1:DeviceModel=sm-n900l|:0.000311739769748761:0.000311739769748761:1
1:DeviceModel=n1t|:0.000310436930012268:0.000310436930012268:1
1:DeviceModel=m045|:0.000309679421765479:0.000309679421765479:1
1:DeviceModel=sm-g3818|:0.000309402103021568:0.000309402103021568:1
1:DeviceModel=y20t|:0.000305432164224512:0.000305432164224512:1
1:DeviceModel=a3000-h|:0.000304160964881620:0.000304160964881620:1
1:DeviceModel=sm-g3509|:0.000303047967506730:0.000303047967506730:1
1:DeviceModel=y19t|:0.000302534276410627:0.000302534276410627:1
1:DeviceModel=sol23|:0.000302402131237355:0.000302402131237355:1
1:DeviceModel=a308t|:0.000302095033299467:0.000302095033299467:1
1:DeviceModel=sc-03e|:0.000301235159073382:0.000301235159073382:1
1:DeviceModel=gt-s5570|:0.000300090521304892:0.000300090521304892:1
1:DeviceModel=a298t|:0.000299649416994108:0.000299649416994108:1
1:DeviceModel=gt-i9268|:0.000297646766199156:0.000297646766199156:1
1:DeviceModel=5950|:0.000296088942114235:0.000296088942114235:1
1:DeviceModel=sch-i619|:0.000295781844176347:0.000295781844176347:1
1:DeviceModel=f320s|:0.000295469162639589:0.000295469162639589:1
1:DeviceModel=gt-p7500|:0.000294183073699708:0.000294183073699708:1
1:DeviceModel=m353|:0.000294045344927565:0.000294045344927565:1
1:DeviceModel=u807|:0.000293645187008499:0.000293645187008499:1
1:DeviceModel=shv-e300s|:0.000291622063017688:0.000291622063017688:1
1:DeviceModel=s39h|:0.000290187078107922:0.000290187078107922:1
1:DeviceModel=7235|:0.000286842502384383:0.000286842502384383:1
1:DeviceModel=gt-s5312|:0.000286263669301455:0.000286263669301455:1
1:DeviceModel=8085|:0.000285441019067841:0.000285441019067841:1
1:DeviceModel=gt- i9080|:0.000283155465930108:0.000283155465930108:1
1:DeviceModel=u701|:0.000282105749342420:0.000282105749342420:1
1:DeviceModel=7295c|:0.000281830291798133:0.000281830291798133:1
1:DeviceModel=mi-one c1|:0.000280253855716976:0.000280253855716976:1
1:DeviceModel=gt-s7580|:0.000279077577554885:0.000279077577554885:1
1:DeviceModel=shw-m440s|:0.000278595526852383:0.000278595526852383:1
1:DeviceModel=iPad1,1|:0.000276215052533848:0.000276215052533848:1
1:DeviceModel=f320l|:0.000275721834633605:0.000275721834633605:1
1:DeviceModel=s710e|:0.000274815430416930:0.000274815430416930:1
1:DeviceModel=gt-i9305|:0.000273253883932762:0.000273253883932762:1
1:DeviceModel=s890|:0.000270514198086880:0.000270514198086880:1
1:DeviceModel=kyy21|:0.000269974450196048:0.000269974450196048:1
1:DeviceModel=gt-p3110|:0.000268420348510374:0.000268420348510374:1
1:DeviceModel=7295|:0.000268027635389803:0.000268027635389803:1
1:DeviceModel=lenovo a516|:0.000267910379813518:0.000267910379813518:1
1:DeviceModel=y320-t00|:0.000266963029205126:0.000266963029205126:1
1:DeviceModel=shl21|:0.000264478327707671:0.000264478327707671:1
1:DeviceModel=r813t|:0.000261781449453131:0.000261781449453131:1
1:DeviceModel=f240l|:0.000259259523963206:0.000259259523963206:1
1:DeviceModel=gt-i8190n|:0.000257545359109906:0.000257545359109906:1
1:DeviceModel=sm-g9006v|:0.000255684159486345:0.000255684159486345:1
1:DeviceModel=vivo s9|:0.000255231887977819:0.000255231887977819:1
1:DeviceModel=shl23|:0.000254478102130277:0.000254478102130277:1
1:DeviceModel=shl22|:0.000253661035495534:0.000253661035495534:1
1:DeviceModel=c6602|:0.000253098953209218:0.000253098953209218:1
1:DeviceModel=vivo x1|:0.000250268068581782:0.000250268068581782:1
1:DeviceModel=st26i|:0.000250148951805874:0.000250148951805874:1
1:DeviceModel=s11t|:0.000244945037658396:0.000244945037658396:1
1:DeviceModel=sol22|:0.000244874312072701:0.000244874312072701:1
1:DeviceModel=g610-t00|:0.000244306646187515:0.000244306646187515:1
1:DeviceModel=7295a|:0.000243980936253392:0.000243980936253392:1
1:DeviceModel=5890|:0.000242998222852151:0.000242998222852151:1
1:DeviceModel=gt-i9105p|:0.000242143932224937:0.000242143932224937:1
1:DeviceModel=lt22i|:0.000240489325759591:0.000240489325759591:1
1:DeviceModel=gt-p5200|:0.000239927243473275:0.000239927243473275:1
1:DeviceModel=gt-p6800|:0.000239558725947810:0.000239558725947810:1
1:DeviceModel=gt-i9128i|:0.000238585318544688:0.000238585318544688:1
1:DeviceModel=im-a900k|:0.000237442541975821:0.000237442541975821:1
1:DeviceModel=gt-p5110|:0.000236001973467185:0.000236001973467185:1
1:DeviceModel=foxpad|:0.000235495727169576:0.000235495727169576:1
1:DeviceModel=h9|:0.000235495727169576:0.000235495727169576:1
1:DeviceModel=y300|:0.000234449732981135:0.000234449732981135:1
1:DeviceModel=gt-s7582|:0.000234079354256046:0.000234079354256046:1
1:DeviceModel=f10d|:0.000232145567847166:0.000232145567847166:1
1:DeviceModel=konka|:0.000232082287059965:0.000232082287059965:1
1:DeviceModel=vivo s7|:0.000231836608709655:0.000231836608709655:1
1:DeviceModel=shv-e160l|:0.000231721214332994:0.000231721214332994:1
1:DeviceModel=t329t|:0.000231332223611670:0.000231332223611670:1
1:DeviceModel=a670t|:0.000231235441231245:0.000231235441231245:1
1:DeviceModel=shw-m250k|:0.000230321592216076:0.000230321592216076:1
1:DeviceModel=gt-s6102|:0.000228101181065168:0.000228101181065168:1
1:DeviceModel=iPhone5,1|:0.000227140802059410:0.000227140802059410:1
1:DeviceModel=8190q|:0.000226990044889901:0.000226990044889901:1
1:DeviceModel=shv-e160k|:0.000226368404215632:0.000226368404215632:1
1:DeviceModel=m356|:0.000224790106934852:0.000224790106934852:1
1:DeviceModel=shv-e210k|:0.000224362031021433:0.000224362031021433:1
1:DeviceModel=s720|:0.000223517046392336:0.000223517046392336:1
1:DeviceModel=303sh|:0.000222653449767004:0.000222653449767004:1
1:DeviceModel=r801|:0.000222552944987332:0.000222552944987332:1
1:DeviceModel=f240s|:0.000222037392691605:0.000222037392691605:1
1:DeviceModel=8122|:0.000221707960358235:0.000221707960358235:1
1:DeviceModel=bird|:0.000221067707687730:0.000221067707687730:1
1:DeviceModel=lenovo p770|:0.000220490735804426:0.000220490735804426:1
1:DeviceModel=lgl22|:0.000220034741896653:0.000220034741896653:1
1:DeviceModel=iPod4,1|:0.000219675530369306:0.000219675530369306:1
1:DeviceModel=f-06e|:0.000218523447802322:0.000218523447802322:1
1:DeviceModel=gt-s7562c|:0.000218504835806086:0.000218504835806086:1
1:DeviceModel=r817|:0.000217924141523535:0.000217924141523535:1
1:DeviceModel=pj83100|:0.000217082879293685:0.000217082879293685:1
1:DeviceModel=f200k|:0.000215889850334982:0.000215889850334982:1
1:DeviceModel=n909|:0.000215487831216293:0.000215487831216293:1
1:DeviceModel=gt-i9205|:0.000214823382950682:0.000214823382950682:1
1:DeviceModel=u817|:0.000214372972641780:0.000214372972641780:1
