##adx
1:adx=11|:0.0538775814786486:0.0538775814786486:1
1:DeviceModel=gt-s6310|:0.00132455273025763:0.00132455273025763:1
1:DeviceModel=k-touch|:0.00132455273025763:0.00132455273025763:1
1:DeviceModel=gt-i9100|:0.00126858571348619:0.00126858571348619:1
1:DeviceModel=google|:0.00121261869671474:0.00121261869671474:1
1:DeviceModel=iPad4,1|:0.00121261869671474:0.00121261869671474:1
1:DeviceModel=mi-3w|:0.00119396302445759:0.00119396302445759:1
1:DeviceModel=p6-u06|:0.00117530735220044:0.00117530735220044:1
1:DeviceModel=hisense|:0.00115665167994329:0.00115665167994329:1
1:DeviceModel=mi-1s|:0.00113799600768614:0.00113799600768614:1
1:DeviceModel=gt-i8190|:0.00110068466317184:0.00110068466317184:1
1:DeviceModel=c8813|:0.00110068466317184:0.00110068466317184:1
1:DeviceModel=gt-i8160|:0.00108202899091469:0.00108202899091469:1
1:DeviceModel=kddi|:0.00108202899091469:0.00108202899091469:1
1:DeviceModel=gt-s7562|:0.00106337331865754:0.00106337331865754:1
1:DeviceModel=gt-s7568|:0.00106337331865754:0.00106337331865754:1
1:DeviceModel=mi 2a|:0.00102606197414324:0.00102606197414324:1
1:DeviceModel=gt-n5100|:0.00100740630188609:0.00100740630188609:1
1:DeviceModel=iPhone6,1|:0.00100740630188609:0.00100740630188609:1
1:DeviceModel=gt-i9308|:0.00100740630188609:0.00100740630188609:1
1:DeviceModel=bbk|:0.000988750629628939:0.000988750629628939:1
1:DeviceModel=gt-n7102|:0.000970094957371789:0.000970094957371789:1
1:DeviceModel=gt-s7572|:0.000932783612857489:0.000932783612857489:1
1:DeviceModel=smartfren|:0.000932783612857489:0.000932783612857489:1
1:DeviceModel=r819t|:0.000932783612857489:0.000932783612857489:1
1:DeviceModel=sm-t311|:0.000914127940600340:0.000914127940600340:1
1:DeviceModel=iPad2,1|:0.000914127940600340:0.000914127940600340:1
1:DeviceModel=kyocera|:0.000895472268343190:0.000895472268343190:1
1:DeviceModel=gt-n7108|:0.000876816596086040:0.000876816596086040:1
1:DeviceModel=nexus 7|:0.000839505251571740:0.000839505251571740:1
1:DeviceModel=y511-t00|:0.000839505251571740:0.000839505251571740:1
1:DeviceModel=iPad4,4|:0.000839505251571740:0.000839505251571740:1
1:DeviceModel=nokia|:0.000839505251571740:0.000839505251571740:1
1:DeviceModel=a369i|:0.000820849579314591:0.000820849579314591:1
1:DeviceModel=shv-e250s|:0.000820849579314591:0.000820849579314591:1
1:DeviceModel=sch-i739|:0.000802193907057441:0.000802193907057441:1
1:DeviceModel=gt-n8000|:0.000802193907057441:0.000802193907057441:1
1:DeviceModel=m040|:0.000802193907057441:0.000802193907057441:1
1:DeviceModel=sm-n9008v|:0.000783538234800291:0.000783538234800291:1
1:DeviceModel=gt-i9505|:0.000764882562543141:0.000764882562543141:1
1:DeviceModel=gt-s5282|:0.000746226890285991:0.000746226890285991:1
1:DeviceModel=gt-n7105|:0.000746226890285991:0.000746226890285991:1
1:DeviceModel=y11i t|:0.000746226890285991:0.000746226890285991:1
1:DeviceModel=r815t|:0.000727571218028842:0.000727571218028842:1
1:DeviceModel=sm-g7106|:0.000727571218028842:0.000727571218028842:1
1:DeviceModel=nexus 5|:0.000727571218028842:0.000727571218028842:1
1:DeviceModel=mi-one plus|:0.000727571218028842:0.000727571218028842:1
1:DeviceModel=gt-i9508|:0.000727571218028842:0.000727571218028842:1
1:DeviceModel=sc-04e|:0.000727571218028842:0.000727571218028842:1
1:DeviceModel=gt-p5100|:0.000708915545771692:0.000708915545771692:1
1:DeviceModel=sm-t111|:0.000708915545771692:0.000708915545771692:1
1:DeviceModel=sm-n900|:0.000708915545771692:0.000708915545771692:1
1:DeviceModel=sch-n719|:0.000708915545771692:0.000708915545771692:1
1:DeviceModel=gt-s7562i|:0.000708915545771692:0.000708915545771692:1
1:DeviceModel=h30-u10|:0.000690259873514542:0.000690259873514542:1
1:DeviceModel=h30-t00|:0.000690259873514542:0.000690259873514542:1
1:DeviceModel=gt-i8268|:0.000690259873514542:0.000690259873514542:1
1:DeviceModel=advan vandroid|:0.000690259873514542:0.000690259873514542:1
1:DeviceModel=gt-i9100g|:0.000671604201257392:0.000671604201257392:1
1:DeviceModel=sm-n9006|:0.000671604201257392:0.000671604201257392:1
1:DeviceModel=gt-i9060|:0.000671604201257392:0.000671604201257392:1
1:DeviceModel=y17t|:0.000671604201257392:0.000671604201257392:1
1:DeviceModel=s5e|:0.000652948529000243:0.000652948529000243:1
1:DeviceModel=c8813q|:0.000652948529000243:0.000652948529000243:1
1:DeviceModel=acer|:0.000652948529000243:0.000652948529000243:1
1:DeviceModel=andromax-c|:0.000652948529000243:0.000652948529000243:1
1:DeviceModel=so-02e|:0.000652948529000243:0.000652948529000243:1
1:DeviceModel=c8815|:0.000634292856743093:0.000634292856743093:1
1:DeviceModel=c8812|:0.000634292856743093:0.000634292856743093:1
1:DeviceModel=r829t|:0.000615637184485943:0.000615637184485943:1
1:DeviceModel=sm-n9008|:0.000615637184485943:0.000615637184485943:1
1:DeviceModel=sm-n9009|:0.000615637184485943:0.000615637184485943:1
1:DeviceModel=y11|:0.000615637184485943:0.000615637184485943:1
1:DeviceModel=shv-e210s|:0.000596981512228793:0.000596981512228793:1
1:DeviceModel=gt-i9502|:0.000596981512228793:0.000596981512228793:1
1:DeviceModel=r827t|:0.000578325839971643:0.000578325839971643:1
1:DeviceModel=gt-i9200|:0.000578325839971643:0.000578325839971643:1
1:DeviceModel=gt-b5330|:0.000559670167714494:0.000559670167714494:1
1:DeviceModel=lt26i|:0.000559670167714494:0.000559670167714494:1
1:DeviceModel=gt-s5830|:0.000559670167714494:0.000559670167714494:1
1:DeviceModel=shv-e250k|:0.000559670167714494:0.000559670167714494:1
1:DeviceModel=8720|:0.000559670167714494:0.000559670167714494:1
1:DeviceModel=gt-p1000|:0.000559670167714494:0.000559670167714494:1
1:DeviceModel=asus|:0.000559670167714494:0.000559670167714494:1
1:DeviceModel=sch-i959|:0.000559670167714494:0.000559670167714494:1
1:DeviceModel=m7|:0.000541014495457344:0.000541014495457344:1
1:DeviceModel=gt-p6200|:0.000541014495457344:0.000541014495457344:1
1:DeviceModel=gt-i9158|:0.000541014495457344:0.000541014495457344:1
1:DeviceModel=iPad3,1|:0.000541014495457344:0.000541014495457344:1
1:DeviceModel=u705t|:0.000541014495457344:0.000541014495457344:1
1:DeviceModel=so-03d|:0.000541014495457344:0.000541014495457344:1
1:DeviceModel=s7i(t)|:0.000541014495457344:0.000541014495457344:1
1:DeviceModel=gt-s5830i|:0.000541014495457344:0.000541014495457344:1
1:DeviceModel=sm-g3508|:0.000541014495457344:0.000541014495457344:1
1:DeviceModel=s7898|:0.000522358823200194:0.000522358823200194:1
1:DeviceModel=f-01f|:0.000522358823200194:0.000522358823200194:1
1:DeviceModel=shv-e250l|:0.000522358823200194:0.000522358823200194:1
1:DeviceModel=g610-u00|:0.000522358823200194:0.000522358823200194:1
1:DeviceModel=x|:0.000503703150943044:0.000503703150943044:1
1:DeviceModel=sm-g3502|:0.000503703150943044:0.000503703150943044:1
1:DeviceModel=g520-5000|:0.000503703150943044:0.000503703150943044:1
1:DeviceModel=s7t|:0.000485047478685894:0.000485047478685894:1
1:DeviceModel=m355|:0.000485047478685894:0.000485047478685894:1
1:DeviceModel=sh-02e|:0.000485047478685894:0.000485047478685894:1
1:DeviceModel=gt-i9190|:0.000485047478685894:0.000485047478685894:1
1:DeviceModel=c2305|:0.000485047478685894:0.000485047478685894:1
1:DeviceModel=5891|:0.000485047478685894:0.000485047478685894:1
1:DeviceModel=sch-i829|:0.000466391806428745:0.000466391806428745:1
1:DeviceModel=gt-s6810|:0.000466391806428745:0.000466391806428745:1
1:DeviceModel=sc-06d|:0.000466391806428745:0.000466391806428745:1
1:DeviceModel=doov|:0.000466391806428745:0.000466391806428745:1
1:DeviceModel=a820|:0.000466391806428745:0.000466391806428745:1
1:DeviceModel=sch-i699|:0.000447736134171595:0.000447736134171595:1
1:DeviceModel=sch-i869|:0.000447736134171595:0.000447736134171595:1
1:DeviceModel=gt-i8262d|:0.000447736134171595:0.000447736134171595:1
1:DeviceModel=m351|:0.000447736134171595:0.000447736134171595:1
1:DeviceModel=sm-n900p|:0.000447736134171595:0.000447736134171595:1
1:DeviceModel=panasonic|:0.000447736134171595:0.000447736134171595:1
1:DeviceModel=galaxy nexus|:0.000447736134171595:0.000447736134171595:1
1:DeviceModel=iPhone5,4|:0.000447736134171595:0.000447736134171595:1
1:DeviceModel=a3000-h|:0.000447736134171595:0.000447736134171595:1
1:DeviceModel=a390t|:0.000429080461914445:0.000429080461914445:1
1:DeviceModel=gt-i9260|:0.000429080461914445:0.000429080461914445:1
1:DeviceModel=gt-s7262|:0.000429080461914445:0.000429080461914445:1
1:DeviceModel=a630t|:0.000410424789657295:0.000410424789657295:1
1:DeviceModel=htl21|:0.000410424789657295:0.000410424789657295:1
1:DeviceModel=a850|:0.000410424789657295:0.000410424789657295:1
1:DeviceModel=sch-i879|:0.000410424789657295:0.000410424789657295:1
1:DeviceModel=lt18i|:0.000410424789657295:0.000410424789657295:1
1:DeviceModel=a7s|:0.000410424789657295:0.000410424789657295:1
1:DeviceModel=washion|:0.000410424789657295:0.000410424789657295:1
1:DeviceModel=t8951|:0.000410424789657295:0.000410424789657295:1
1:DeviceModel=x1st|:0.000410424789657295:0.000410424789657295:1
1:DeviceModel=c6603|:0.000410424789657295:0.000410424789657295:1
1:DeviceModel=x909t|:0.000391769117400146:0.000391769117400146:1
1:DeviceModel=gt-i8558|:0.000391769117400146:0.000391769117400146:1
1:DeviceModel=c2105|:0.000391769117400146:0.000391769117400146:1
1:DeviceModel=8076|:0.000391769117400146:0.000391769117400146:1
1:DeviceModel=shv-e330s|:0.000391769117400146:0.000391769117400146:1
1:DeviceModel=gt-i9128i|:0.000391769117400146:0.000391769117400146:1
1:DeviceModel=a278t|:0.000373113445142996:0.000373113445142996:1
1:DeviceModel=a298t|:0.000373113445142996:0.000373113445142996:1
1:DeviceModel=shw-m250s|:0.000373113445142996:0.000373113445142996:1
1:DeviceModel=shv-e300s|:0.000373113445142996:0.000373113445142996:1
1:DeviceModel=shw-m440s|:0.000373113445142996:0.000373113445142996:1
1:DeviceModel=r811|:0.000373113445142996:0.000373113445142996:1
1:DeviceModel=nec|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=g610-t11|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=shv-e160s|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=d802|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=gt- i9080|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=iPad2,2|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=a199|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=sm-g3812|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=n909|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=x907|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=gt-s5312|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=tienhe|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=sm-g9006v|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=gt-i9070|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=5950|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=u707t|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=shl22|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=iPad1,1|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=gt-i9128|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=so-01e|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=c6602|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=y19t|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=h8|:0.000354457772885846:0.000354457772885846:1
1:DeviceModel=sch-p709|:0.000335802100628696:0.000335802100628696:1
1:DeviceModel=7235|:0.000335802100628696:0.000335802100628696:1
1:DeviceModel=nexus 4|:0.000335802100628696:0.000335802100628696:1
1:DeviceModel=g520-t10|:0.000335802100628696:0.000335802100628696:1
1:DeviceModel=iPhone5,1|:0.000335802100628696:0.000335802100628696:1
1:DeviceModel=sol23|:0.000335802100628696:0.000335802100628696:1
1:DeviceModel=m045|:0.000335802100628696:0.000335802100628696:1
1:DeviceModel=gt-i9220|:0.000335802100628696:0.000335802100628696:1
1:DeviceModel=shv-e210l|:0.000335802100628696:0.000335802100628696:1
1:DeviceModel=c6903|:0.000335802100628696:0.000335802100628696:1
1:DeviceModel=a288t|:0.000317146428371546:0.000317146428371546:1
1:DeviceModel=y15t|:0.000317146428371546:0.000317146428371546:1
1:DeviceModel=mi-one c1|:0.000317146428371546:0.000317146428371546:1
1:DeviceModel=s11t|:0.000317146428371546:0.000317146428371546:1
1:DeviceModel=sc-03d|:0.000317146428371546:0.000317146428371546:1
1:DeviceModel=sh-01f|:0.000317146428371546:0.000317146428371546:1
1:DeviceModel=x909|:0.000317146428371546:0.000317146428371546:1
1:DeviceModel=s890|:0.000317146428371546:0.000317146428371546:1
1:DeviceModel=8190q|:0.000317146428371546:0.000317146428371546:1
1:DeviceModel=gt-s5570|:0.000317146428371546:0.000317146428371546:1
1:DeviceModel=shv-e160l|:0.000298490756114397:0.000298490756114397:1
1:DeviceModel=m353|:0.000298490756114397:0.000298490756114397:1
1:DeviceModel=gt-p7500|:0.000298490756114397:0.000298490756114397:1
1:DeviceModel=iPhone3,3|:0.000298490756114397:0.000298490756114397:1
1:DeviceModel=xl|:0.000298490756114397:0.000298490756114397:1
1:DeviceModel=sm-g3502u|:0.000298490756114397:0.000298490756114397:1
1:DeviceModel=im-a900k|:0.000298490756114397:0.000298490756114397:1
1:DeviceModel=vivo s9|:0.000298490756114397:0.000298490756114397:1
1:DeviceModel=gt-i9268|:0.000298490756114397:0.000298490756114397:1
1:DeviceModel=sol22|:0.000298490756114397:0.000298490756114397:1
1:DeviceModel=f320s|:0.000298490756114397:0.000298490756114397:1
1:DeviceModel=c1905|:0.000298490756114397:0.000298490756114397:1
1:DeviceModel=sm-g3509|:0.000298490756114397:0.000298490756114397:1
1:DeviceModel=fjl22|:0.000279835083857247:0.000279835083857247:1
1:DeviceModel=lenovo a516|:0.000279835083857247:0.000279835083857247:1
1:DeviceModel=sh-04e|:0.000279835083857247:0.000279835083857247:1
1:DeviceModel=lgl22|:0.000279835083857247:0.000279835083857247:1
1:DeviceModel=x510t|:0.000279835083857247:0.000279835083857247:1
1:DeviceModel=shv-e160k|:0.000279835083857247:0.000279835083857247:1
1:DeviceModel=gt-i9105p|:0.000279835083857247:0.000279835083857247:1
1:DeviceModel=n1t|:0.000279835083857247:0.000279835083857247:1
1:DeviceModel=y20t|:0.000279835083857247:0.000279835083857247:1
1:DeviceModel=lt22i|:0.000279835083857247:0.000279835083857247:1
1:DeviceModel=7295c|:0.000279835083857247:0.000279835083857247:1
1:DeviceModel=sch-i619|:0.000279835083857247:0.000279835083857247:1
1:DeviceModel=shv-e210k|:0.000279835083857247:0.000279835083857247:1
1:DeviceModel=sol21|:0.000279835083857247:0.000279835083857247:1
1:DeviceModel=7295|:0.000279835083857247:0.000279835083857247:1
1:DeviceModel=so-02f|:0.000279835083857247:0.000279835083857247:1
1:DeviceModel=a520|:0.000279835083857247:0.000279835083857247:1
1:DeviceModel=gt-s5660|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=u807|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=f10d|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=f-04e|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=gt-p6800|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=gt-s6500d|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=sm-n900l|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=iPod|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=gt-s7562c|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=nx403a|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=7295a|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=a670t|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=y300|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=gt-i8190n|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=7296|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=so-04d|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=gt-s7580|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=xplay|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=r809t|:0.000261179411600097:0.000261179411600097:1
1:DeviceModel=gt-s6818|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=t329t|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=iPad2,4|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=sm-g3818|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=s720|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=sc-02f|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=u8655|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=x805|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=c5302|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=sm-g900s|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=f320l|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=shv-e110s|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=r823t|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=a2207|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=kyl21|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=gt-i9305|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=f240s|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=a269i|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=st26i|:0.000242523739342947:0.000242523739342947:1
1:DeviceModel=is12s|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=g610-c00|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=gt-s7500|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=c8813d|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=gt-i8150|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=8079|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=iPad2,7|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=303sh|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=foxpad|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=gt-s7582|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=7270|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=kyy21|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=shl21|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=onda|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=y320-t00|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=h9|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=t60|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=vivo x1|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=u701|:0.000223868067085797:0.000223868067085797:1
1:DeviceModel=u817|:0.000205212394828648:0.000205212394828648:1
